n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
100,0.08973578595317726,0.95,0.9526,0.9685,0.9462,0.9527,0.9527,0.8916,0.04579683626976133,0.15609736132721735,0.0003913651597512315,0.001249519768458498,0.11030052505745605,0.00024837381357637785,0.04238712309585606,0.16235498889228728,0.00037902767675128147,0.0012279302908555524,0.11996786579643119,0.0002489964830771761,0.03429919044970751,0.1443108095502925,0.000409222031931463,0.0013299221433831078,0.11001161910058498,0.00027122045062914177,0.0,0.14423088705924716,0.0,0.0011793379427803578,0.14423088705924716,0.0011793379427803578,0.0,0.15030869924733412,0.0,0.00116156044867782,0.15030869924733412,0.00116156044867782,0.0,0.13546733056110608,0.0,0.0012358601319571352,0.13546733056110608,0.0012358601319571352
100,0.09006688963210703,0.95,0.9476,0.9645,0.9404,0.9496,0.9496,0.8947,0.04631910750026053,0.15697314373139756,0.0004048370372560454,0.001285402819482315,0.110654036231137,0.0002539346749791164,0.042903358619506886,0.16322482435127136,0.00039217956119166685,0.0012633444096912519,0.12032146573176448,0.00025460464040059265,0.03483403865589192,0.14521396134410808,0.00042344221601579087,0.0013678613441727634,0.11037992268821616,0.00027692942437710825,0.0,0.14508446144954512,0.0,0.0012135085461991604,0.14508446144954512,0.0012135085461991604,0.0,0.15115723689527705,0.0,0.0011953431707555225,0.15115723689527705,0.0011953431707555225,0.0,0.13634087561823793,0.0,0.0012714706031529705,0.13634087561823793,0.0012714706031529705
100,0.09039799331103679,0.95,0.9674,0.9674,0.9447,0.9527,0.9527,0.8984,0.046275591642034875,0.15696267964926777,0.00039335849723362164,0.001249067073870367,0.11068708800723288,0.00024665554664163775,0.042857861772529385,0.16321276224565373,0.00038108753461944215,0.001227648414933239,0.12035490047312437,0.0002472696497752237,0.034788525415996814,0.1452034745840032,0.00041139874840792265,0.0013293498298927702,0.11041494916800637,0.0002692572206013854,0.0,0.14507126926579278,0.0,0.001179206278313426,0.14507126926579278,0.001179206278313426,0.0,0.15114268215242563,0.0,0.0011615680423483537,0.15114268215242563,0.0011615680423483537,0.0,0.13632757319247316,0.0,0.0012356539353810237,0.13632757319247316,0.0012356539353810237
100,0.09072909698996656,0.95,0.9644,0.9644,0.9473,0.9556,0.9556,0.9026,0.04699581942266471,0.15819871998088011,0.0004066577446290128,0.001281192655660284,0.1112029005582154,0.00025071868740837396,0.0435686696768618,0.16443969040049877,0.00039413101288181875,0.0012594288260795398,0.12087102072363695,0.0002513739944716188,0.035525748830042586,0.1464782511699574,0.00042547202304953774,0.0013632657519504021,0.11095250233991483,0.00027333156599987997,0.0,0.1462746136263229,0.0,0.0012099676116647574,0.1462746136263229,0.0012099676116647574,0.0,0.1523383057733633,0.0,0.0011920428412467653,0.1523383057733633,0.0011920428412467653,0.0,0.13755913761392868,0.0,0.0012676735761352476,0.13755913761392868,0.0012676735761352476
100,0.09106020066889632,0.95,0.9614,0.9614,0.947,0.9568,0.9568,0.9015,0.047194448051267185,0.15850665538639208,0.0004171764263298182,0.0013090704981484323,0.11131220733512491,0.0002551873873386271,0.043765667018286186,0.16474667536702492,0.0004044253023071308,0.0012867555641270755,0.12098100834873872,0.00025574699322036766,0.03573289783787735,0.14679310216212266,0.0004362952363428995,0.0013935378911494518,0.11106020432424529,0.000279286930984703,0.0,0.1465759987661642,0.0,0.0012364946485082064,0.1465759987661642,0.0012364946485082064,0.0,0.1526388949467017,0.0,0.001218116483387394,0.1526388949467017,0.001218116483387394,0.0,0.1378653307911894,0.0,0.0012959420301499013,0.1378653307911894,0.0012959420301499013
100,0.0913913043478261,0.95,0.9645,0.9645,0.9484,0.9578,0.9578,0.9057,0.04768165226835615,0.15939100418421412,0.0004136075514811553,0.0012985725164366376,0.11170935191585797,0.00025279886411351516,0.04424467066564091,0.1656231160952492,0.000400981394230191,0.0012765734475850147,0.12137844542960834,0.00025337916717604143,0.03622986730585846,0.1477061326941415,0.00043266972332971345,0.0013820932238616996,0.11147626538828308,0.0002762179903828257,0.0,0.14743467717780717,0.0,0.0012265882439728762,0.14743467717780717,0.0012265882439728762,0.0,0.15349086380223056,0.0,0.0012084690342115895,0.15349086380223056,0.0012084690342115895,0.0,0.1387449155171369,0.0,0.0012853527900711654,0.1387449155171369,0.0012853527900711654
100,0.09172240802675585,0.95,0.9672,0.9672,0.9477,0.956,0.956,0.9005,0.04703309683775358,0.1582504224803657,0.0004079614029731742,0.0012876678124966985,0.11121732564261212,0.0002525634073580415,0.04360603336060901,0.16449168212925033,0.0003953509669698431,0.00126566446570272,0.12088564876864132,0.00025318893924903494,0.03556549936095829,0.1465305006390417,0.00042671261866539164,0.0013704249549215508,0.11096500127808345,0.0002757883631738849,0.0,0.1463255420127084,0.0,0.0012159737505750513,0.1463255420127084,0.0012159737505750513,0.0,0.1523894850271171,0.0,0.0011978526232574109,0.1523894850271171,0.0011978526232574109,0.0,0.13761038233371484,0.0,0.001274175383273357,0.13761038233371484,0.001274175383273357
100,0.09205351170568563,0.95,0.9618,0.9618,0.9477,0.9569,0.9569,0.9018,0.04749963069091346,0.15903629245715023,0.00042064742863313676,0.0013182046168420548,0.11153666176623674,0.0002560527315886491,0.044066461472136435,0.16527175814401315,0.00040783986643372003,0.0012959689817238025,0.1212052966718767,0.0002566773547234945,0.03604324330781927,0.14734075669218072,0.0004401406301444947,0.0014027433618264951,0.11129751338436145,0.0002793794399419795,0.0,0.14709132256401758,0.0,0.001245242891141597,0.14709132256401758,0.001245242891141597,0.0,0.15315035258036608,0.0,0.0012269279492663056,0.15315035258036608,0.0012269279492663056,0.0,0.13839390881183655,0.0,0.001304709782846411,0.13839390881183655,0.001304709782846411
100,0.09238461538461538,0.95,0.9363,0.962,0.9487,0.959,0.959,0.9076,0.04813064983047952,0.16016729662422569,0.00042123790123704515,0.0013139284315763686,0.11203664679374616,0.00025381326837154653,0.04468746406846566,0.16639335595888774,0.0004085208530648369,0.0012918732552936398,0.12170589189042207,0.0002544261625704533,0.036688817954335616,0.14850718204566438,0.0004408165970616784,0.0013981516692831996,0.11181836409132875,0.00027693494868975577,0.0,0.14819016238768745,0.0,0.0012414668537049742,0.14819016238768745,0.0012414668537049742,0.0,0.154241218045718,0.0,0.0012232994230329235,0.154241218045718,0.0012232994230329235,0.0,0.13951846465806975,0.0,0.001300722248823812,0.13951846465806975,0.001300722248823812
100,0.09271571906354516,0.95,0.9403,0.964,0.9527,0.9623,0.9623,0.9108,0.048316208364976444,0.16051673031621685,0.0004208371374702806,0.001306437149868838,0.11220052195124042,0.00025069107388086897,0.04486903050215478,0.16673925727411715,0.0004082772636025009,0.0012846672256273924,0.1218702267719624,0.00025125431991695406,0.03687863933354473,0.14886736066645528,0.00044043533975559956,0.0013902658744037804,0.11198872133291055,0.0002737389443187602,0.0,0.14852891426149928,0.0,0.0012346729854292914,0.14852891426149928,0.0012346729854292914,0.0,0.15457697081323407,0.0,0.001216739392038133,0.15457697081323407,0.001216739392038133,0.0,0.13986494881004996,0.0,0.0012936759832882457,0.13986494881004996,0.0012936759832882457
100,0.09304682274247492,0.95,0.9404,0.9632,0.9055,0.9634,0.9634,0.9157,0.048717959106450597,0.16126129196227718,0.00041724266757650055,0.0012897635491893188,0.11254333285582657,0.00024591537285616243,0.0452633578174211,0.167476464659457,0.0004049017614200473,0.0012685509843729141,0.1222131068420359,0.0002465278593637437,0.03728682100276299,0.14963717899723702,0.0004369220930952398,0.001371992913682166,0.112350357994474,0.00026769178955481126,0.0,0.14925117042650698,0.0,0.0012191842822221418,0.14925117042650698,0.0012191842822221418,0.0,0.15529298324568885,0.0,0.0012017075291473648,0.15529298324568885,0.0012017075291473648,0.0,0.1406056963368166,0.0,0.0012770365426811043,0.1406056963368166,0.0012770365426811043
100,0.09337792642140469,0.95,0.9385,0.9628,0.903,0.9637,0.9637,0.9151,0.048763259850037016,0.1612976977427765,0.0004328666403686629,0.0013242807848662756,0.11253443789273947,0.0002491636180351086,0.04530879658755936,0.16751297051425063,0.0004203258819232099,0.0013028467031875096,0.12220417392669124,0.0002497762384358093,0.03733331710730614,0.14967468289269387,0.0004534793968544239,0.00140850914165201,0.11234136578538771,0.0002710091410128677,0.0,0.149288561257108,0.0,0.001252425705367155,0.149288561257108,0.001252425705367155,0.0,0.1553304562867779,0.0,0.0012347635379984982,0.1553304562867779,0.0012347635379984982,0.0,0.14064392308693893,0.0,0.0013117031028109694,0.14064392308693893,0.0013117031028109694
100,0.09370903010033445,0.95,0.9399,0.9643,0.9049,0.9635,0.9635,0.9156,0.048969429543586046,0.16169460111053052,0.0004230540392902947,0.0013005000309135582,0.11272517156694448,0.0002459725731050029,0.045510948758925224,0.16790610042428464,0.00041070045914669143,0.0012793647916391694,0.12239515166535941,0.00024657761937172263,0.03754374853290464,0.15008425146709536,0.0004431463084739286,0.001383250195325987,0.11254050293419073,0.00026753939159983135,0.0,0.14967293699892267,0.0,0.0012296728847377887,0.14967293699892267,0.0012296728847377887,0.0,0.15571163123260295,0.0,0.0012122578355608434,0.15571163123260295,0.0012122578355608434,0.0,0.14103748366867744,0.0,0.0012879004983515341,0.14103748366867744,0.0012879004983515341
100,0.09404013377926422,0.95,0.943,0.967,0.9018,0.9636,0.9636,0.9119,0.04868216281375834,0.16122167157784614,0.0004130218854724637,0.0012769619893488516,0.1125395087640878,0.0002432920737576281,0.045226992510396566,0.16743630454798195,0.00040082972993360803,0.0012560574883505775,0.12220931203758537,0.0002438958537350252,0.03724911757618008,0.1495968824238199,0.0004325552387889327,0.001358288027998043,0.11234776484763984,0.0002646742495739513,0.0,0.14921156578368372,0.0,0.0012070914393273252,0.14921156578368372,0.0012070914393273252,0.0,0.15525291439239072,0.0,0.0011898680344073842,0.15525291439239072,0.0011898680344073842,0.0,0.14056560821810396,0.0,0.0012643053820565388,0.14056560821810396,0.0012643053820565388
100,0.09437123745819398,0.95,0.9363,0.974,0.905,0.962,0.962,0.9181,0.04953445386114617,0.16260975979502634,0.0004375657788047672,0.0013434490474903346,0.1130753059338802,0.0002543265040009241,0.04607086241575538,0.1688169865937835,0.0004247754763389775,0.0013213078952935677,0.12274612417802809,0.0002548506226105863,0.038127700614122136,0.15102429938587783,0.00045802594333946213,0.0014297240028565798,0.11289659877175573,0.0002779789963920839,0.0,0.1505665040928803,0.0,0.0012702978229914633,0.1505665040928803,0.0012702978229914633,0.0,0.1566015975118073,0.0,0.0012520557740054198,0.1566015975118073,0.0012520557740054198,0.0,0.1419489061924027,0.0,0.0013310628072519038,0.1419489061924027,0.0013310628072519038
100,0.09470234113712375,0.95,0.9419,0.9763,0.9088,0.9661,0.9661,0.9206,0.04936978675047576,0.1624048483084932,0.00042719294570820853,0.0013031131177118705,0.11303506155801743,0.00024397926326952396,0.045904860220332515,0.16861030620284914,0.00041491238253139125,0.0012821716816906008,0.12270544598251663,0.00024457021118413127,0.037953123805063896,0.15081687619493608,0.0004476110290235152,0.0013859074072918047,0.1128637523898722,0.0002652697726306397,0.0,0.15036331977086073,0.0,0.0012325965479737507,0.15036331977086073,0.0012325965479737507,0.0,0.15639688996228399,0.0,0.0012153391113561226,0.15639688996228399,0.0012153391113561226,0.0,0.1417441234160865,0.0,0.0012908707910890271,0.1417441234160865,0.0012908707910890271
100,0.09503344481605351,0.95,0.9452,0.978,0.911,0.9675,0.9675,0.9221,0.049645366288751554,0.1629286589441494,0.0004159468083734172,0.0012747591014878304,0.11328329265539785,0.00024005247609142004,0.04617542868422712,0.16912940862286752,0.00040388120791908736,0.0012541362170747508,0.12295397993864035,0.00024063755858058427,0.03823479515453671,0.15135720484546328,0.00043574850949162707,0.0013558304196780576,0.11312240969092659,0.00026108432233936947,0.0,0.1508708832754527,0.0,0.00120551397530989,0.1508708832754527,0.00120551397530989,0.0,0.15690046249239983,0.0,0.0011885202125655279,0.15690046249239983,0.0011885202125655279,0.0,0.1422636594410167,0.0,0.0012625674140973075,0.1422636594410167,0.0012625674140973075
100,0.09536454849498328,0.95,0.9401,0.9759,0.91,0.9686,0.9686,0.9241,0.05028173025239138,0.16399761801813184,0.00043408314876948386,0.0013121257541481557,0.11371588776574047,0.0002426566125239541,0.0468033398965106,0.17019057070565372,0.0004218478568650709,0.0012913119303017068,0.12338723080914313,0.00024319760253345212,0.03888733231147628,0.1524586676885237,0.00045492599769911626,0.001395525859380551,0.11357133537704744,0.0002639954301593348,0.0,0.15191267989392307,0.0,0.0012416631769943788,0.15191267989392307,0.0012416631769943788,0.0,0.15793564882240074,0.0,0.0012245085548380366,0.15793564882240074,0.0012245085548380366,0.0,0.1433290345971094,0.0,0.0013003982790157503,0.1433290345971094,0.0013003982790157503
100,0.09569565217391304,0.95,0.9397,0.9735,0.9106,0.9683,0.9683,0.9256,0.050329379763812826,0.1640664468257985,0.0004355442244708762,0.001318262708956445,0.11373706706198568,0.00024450932735620536,0.04685129405915314,0.17025947076823103,0.0004231917070108029,0.0012972380795236748,0.12340817670907789,0.00024509761671018005,0.03893618515284157,0.1525298148471584,0.00045645009392591415,0.0014019581121904802,0.11359362969431686,0.00026584556823278885,0.0,0.1519802878942429,0.0,0.001247373714490534,0.1519802878942429,0.001247373714490534,0.0,0.158003322749719,0.0,0.001230045915637084,0.158003322749719,0.001230045915637084,0.0,0.14339838958753534,0.0,0.0013062992099847335,0.14339838958753534,0.0013062992099847335
100,0.09602675585284282,0.95,0.9415,0.9763,0.909,0.9231,0.9693,0.9231,0.05032984050696439,0.1640640392988295,0.0004375877228502722,0.0013224730164708416,0.11373419879186512,0.00024455017384768246,0.0468514159479967,0.1702569632338577,0.00042525164959740156,0.001301474804882629,0.12340554728586096,0.00024509392420201434,0.03893713236946258,0.1525268676305374,0.00045858548994685133,0.0014065522534787394,0.11358973526107484,0.00026609878285118144,0.0,0.15197810638049283,0.0,0.001251462304021468,0.15197810638049283,0.001251462304021468,0.0,0.15800105372567083,0.0,0.0012341557096488891,0.15800105372567083,0.0012341557096488891,0.0,0.14339575543183308,0.0,0.001310676981852089,0.14339575543183308,0.001310676981852089
100,0.09635785953177257,0.95,0.9385,0.9751,0.915,0.929,0.969,0.929,0.050842993758514865,0.16494909349274145,0.0004412596288217932,0.0013295273026629807,0.11410609973422661,0.0002449336299821502,0.0473578314214676,0.17113543535757078,0.0004288701589937836,0.001308499839395049,0.1237776039361032,0.0002455152824666363,0.03946215584727996,0.15343984415272002,0.00046253164373733765,0.0014138386554513186,0.1139776883054401,0.0002662022023773122,0.0,0.15283953829417804,0.0,0.0012583186556609242,0.15283953829417804,0.0012583186556609242,0.0,0.15885690888779472,0.0,0.0012409868890489065,0.15885690888779472,0.0012409868890489065,0.0,0.14427754566092518,0.0,0.0013176872267926956,0.14427754566092518,0.0013176872267926956
100,0.09668896321070235,0.95,0.9386,0.9739,0.9183,0.9277,0.97,0.9277,0.050851170212573196,0.16494691023072078,0.0004489268498197783,0.0013451147359276013,0.11409574001814758,0.0002458593847462266,0.047365922267691554,0.17113317784084062,0.00043647915254169686,0.001324072406784301,0.12376725557314908,0.0002464341538513063,0.039470235201226896,0.1534377647987731,0.00047069558234348656,0.0014302721631514889,0.11396752959754619,0.0002670319549899511,0.0,0.15283817710669836,0.0,0.0012734202617597282,0.15283817710669836,0.0012734202617597282,0.0,0.1588554808073405,0.0,0.0012560744053212445,0.1588554808073405,0.0012560744053212445,0.0,0.14427628293271788,0.0,0.0013333946312784895,0.14427628293271788,0.0013333946312784895
100,0.0970200668896321,0.95,0.9406,0.977,0.9284,0.9341,0.9695,0.9341,0.050950257172377146,0.16518831296255984,0.00043281857388374593,0.0013008309728165727,0.11423805579018272,0.00023869932220533472,0.04746144580738092,0.17137148617381537,0.0004207604395715753,0.0012803515037707633,0.12391004036643449,0.00023922186443342652,0.03957140740959764,0.15368659259040238,0.00045367925101367677,0.0013834506709683423,0.1141151851808047,0.0002596744079640384,0.0,0.15306985433461437,0.0,0.0012313139943044788,0.15306985433461437,0.0012313139943044788,0.0,0.15908453289040408,0.0,0.001214433418902876,0.15908453289040408,0.001214433418902876,0.0,0.14451324116857786,0.0,0.0012895129845234617,0.14451324116857786,0.0012895129845234617
100,0.09735117056856188,0.95,0.9419,0.9773,0.9268,0.9331,0.9725,0.9331,0.051120021837874376,0.16550851042353532,0.00042801992152146864,0.0012856284406646704,0.11438848858566093,0.0002358357842565935,0.047628020772975246,0.1716888962309879,0.0004161119909094379,0.0012653354111282417,0.12406087545801267,0.00023631574782255365,0.03974576689153561,0.1540162331084644,0.0004485671111142296,0.001367512551485605,0.11427046621692878,0.0002569519691996692,0.0,0.15338024175541845,0.0,0.001216946650002732,0.15338024175541845,0.001216946650002732,0.0,0.15939255833578211,0.0,0.0012002202493940064,0.15939255833578211,0.0012002202493940064,0.0,0.14483039914532647,0.0,0.001274646386173581,0.14483039914532647,0.001274646386173581
100,0.09768227424749164,0.95,0.9381,0.9731,0.9218,0.9308,0.9716,0.9308,0.05187093106838379,0.16668591625471446,0.0004593585448386717,0.001366901526002761,0.11481498518633065,0.0002479682289737056,0.04837268384786746,0.17286007695257072,0.00044676252767443785,0.00134556130408837,0.12448739310470328,0.0002485098748718431,0.04051661674658458,0.15522938325341543,0.0004816031567821543,0.0014536444118626582,0.11471276650683085,0.000269751653289625,0.0,0.15453173422368188,0.0,0.0012944392816616483,0.15453173422368188,0.0012944392816616483,0.0,0.16053878541617897,0.0,0.0012768469638689318,0.16053878541617897,0.0012768469638689318,0.0,0.14600799419752783,0.0,0.001355563832067878,0.14600799419752783,0.001355563832067878
100,0.09801337792642141,0.95,0.939,0.9734,0.9266,0.9365,0.9739,0.9365,0.0518499797785325,0.1666860586343086,0.0004553566126883405,0.0013494269640587455,0.1148360788557761,0.0002432845076470165,0.04835055768474685,0.17285896648696544,0.00044297992962586503,0.0013285584110879368,0.12450840880221858,0.00024384650909055897,0.04049317481263269,0.15523082518736733,0.0004775693982930564,0.0014347640333066728,0.1147376503747346,0.000264231039199458,0.0,0.1545301689042828,0.0,0.001278159183119551,0.1545301689042828,0.001278159183119551,0.0,0.1605361512562398,0.0,0.0012609540614760945,0.1605361512562398,0.0012609540614760945,0.0,0.1460074357976534,0.0,0.0013382850353376512,0.1460074357976534,0.0013382850353376512
100,0.09834448160535117,0.95,0.9564,0.9745,0.9255,0.9343,0.9731,0.9343,0.05202654649762017,0.16702125390727754,0.00044762652020523654,0.0013296226897140907,0.11499470740965737,0.00024013182759862698,0.048523614959760986,0.17319085987422458,0.0004354362650989069,0.0013090942774120705,0.12466724491446361,0.00024068256865419392,0.04067315096289647,0.15557684903710353,0.00046947645916059917,0.0014136617272853939,0.11490369807420707,0.00026069887289198636,0.0,0.1548549796486046,0.0,0.0012592842953794326,0.1548549796486046,0.0012592842953794326,0.0,0.1608581587273833,0.0,0.001242359592264608,0.1608581587273833,0.001242359592264608,0.0,0.14634011160875976,0.0,0.001318489624805168,0.14634011160875976,0.001318489624805168
100,0.09867558528428094,0.95,0.9574,0.9757,0.9284,0.938,0.9748,0.938,0.05242814222229079,0.16771998694098855,0.0004504873059864368,0.0013309171900472026,0.1152918447186978,0.00023859598226114748,0.04891920916937405,0.17388435233922306,0.0004383737731679944,0.001310448454624093,0.12496514316984901,0.00023906297586018575,0.04108602439788933,0.15629597560211067,0.00047240586911931305,0.0014153884169740213,0.11520995120422135,0.00025968249618666875,0.0,0.15553481828314952,0.0,0.0012608318357545248,0.15553481828314952,0.0012608318357545248,0.0,0.16153355715761517,0.0,0.0012439556432463795,0.16153355715761517,0.0012439556432463795,0.0,0.14703461947309876,0.0,0.0013203881326773604,0.14703461947309876,0.0013203881326773604
100,0.0990066889632107,0.95,0.9543,0.9714,0.9261,0.9368,0.9742,0.9368,0.05278189374306485,0.1682527718514211,0.00047009225747776586,0.0013823192978700094,0.11547087810835621,0.00024614886867590656,0.049270525722398734,0.17441453740154605,0.0004575596262062037,0.0013612778678378581,0.12514401167914732,0.000246667546108783,0.041448731436668225,0.15684526856333178,0.0004931450846642418,0.0014697144407242397,0.11539653712666355,0.00026738948677696263,0.0,0.1560569928674227,0.0,0.0013098364238881104,0.1560569928674227,0.0013098364238881104,0.0,0.16205353095261008,0.0,0.0012924859432042472,0.16205353095261008,0.0012924859432042472,0.0,0.14756891339423406,0.0,0.0013714444840499929,0.14756891339423406,0.0013714444840499929
100,0.09933779264214047,0.95,0.9563,0.9563,0.9305,0.9381,0.974,0.8781,0.05279399297247537,0.1683324563087633,0.00045170451448994895,0.0013383462049345808,0.11553846333628796,0.00024077168426640458,0.049281115365671466,0.17449260833811822,0.0004394670408584072,0.0013177789621930088,0.12521149297244674,0.00024132385456349884,0.04145955062396776,0.15692844937603226,0.00047380429526547925,0.0014228786974951242,0.11546889875206448,0.0002613245295212067,0.0,0.15613177880298126,0.0,0.0012677094427770252,0.15613177880298126,0.0012677094427770252,0.0,0.16212694749791826,0.0,0.0012507517405462494,0.16212694749791826,0.0012507517405462494,0.0,0.1476462772894208,0.0,0.0013272673218010633,0.1476462772894208,0.0013272673218010633
100,0.09966889632107023,0.95,0.9576,0.9576,0.9321,0.9427,0.9777,0.8825,0.053247056162011884,0.16910261378265398,0.0004654170998285531,0.0013582417176637254,0.11585555762064209,0.0002392417737952975,0.04972741991486763,0.17525663718845136,0.00045321604238511846,0.001337832534958633,0.1255292172735837,0.00023973415158561623,0.04192385646115663,0.15772214353884334,0.0004883821040713471,0.0014439766269081556,0.11579828707768675,0.0002597627779590057,0.0,0.1568819435333308,0.0,0.0012875022190188055,0.1568819435333308,0.0012875022190188055,0.0,0.1628719134219795,0.0,0.001270670895930623,0.1628719134219795,0.001270670895930623,0.0,0.14841349298785939,0.0,0.0013479565718396422,0.14841349298785939,0.0013479565718396422
100,0.1,0.95,0.9566,0.9566,0.9333,0.9436,0.9759,0.8826,0.053299205881028794,0.16921213887130343,0.00045874790115330553,0.0013427158823240064,0.11591293299027461,0.00023742924538957153,0.049778461161391035,0.17536491493614936,0.00044664451742662515,0.001322505966652954,0.12558645377475836,0.00023795645252576954,0.04197613069872847,0.15783586930127153,0.00048142194872892555,0.001427291220921017,0.11585973860254305,0.00025746168329988467,0.0,0.15698761279211104,0.0,0.0012726099876461696,0.15698761279211104,0.0012726099876461696,0.0,0.16297652373745922,0.0,0.0012559433394203742,0.16297652373745922,0.0012559433394203742,0.0,0.14852227886054348,0.0,0.0013322230551855545,0.14852227886054348,0.0013322230551855545
1000,0.001,0.95,0.9818,0.9818,0.632,1.0,1.0,0.6324,0.00019314894465717356,0.004476968563813652,8.311006821808415e-08,3.372857083503879e-06,0.004283819619156477,2.499702757798016e-06,0.00011241242158383262,0.005446795393872202,4.9967900276375974e-08,2.841325678038489e-06,0.00533438297228837,2.2561139431112723e-06,-0.0005166949127003183,0.0024988949127003183,1.9536182827806894e-07,4.824424580780699e-06,0.003015589825400637,6.105089658117537e-06,0.0,0.0037393526992111517,0.0,2.9157026311611444e-06,0.0037393526992111517,2.9157026311611444e-06,0.0,0.004637977928972,0.0,2.4934607192665175e-06,0.004637977928972,2.4934607192665175e-06,0.0,0.002256481379666578,0.0,4.0009920056769115e-06,0.002256481379666578,4.0009920056769115e-06
1000,0.0013311036789297659,0.95,0.9523,0.9864,0.7359,1.0,1.0,0.7365,0.00029719377161234754,0.005101957098712465,1.5149033202959298e-07,4.271834812882476e-06,0.004804763327100117,2.945064562015129e-06,0.0001910667904246129,0.006026593745063779,1.0148826315037935e-07,3.696158600268137e-06,0.005835526954639165,2.721942580377332e-06,-0.000543552369215352,0.003220552369215352,1.9114439086793552e-07,5.689078269835709e-06,0.0037641047384307045,6.3503743214072896e-06,0.0,0.004322040302474258,0.0,3.7182683021262096e-06,0.004322040302474258,3.7182683021262096e-06,0.0,0.005182101306129948,0.0,3.2599219947285346e-06,0.005182101306129948,3.2599219947285346e-06,0.0,0.0029179681382081385,0.0,4.777667344443527e-06,0.0029179681382081385,4.777667344443527e-06
1000,0.0016622073578595317,0.95,0.9736,0.9932,0.8145,1.0,1.0,0.8161,0.0004103400014606417,0.005702766692167746,2.220766995835771e-07,4.87430671633301e-06,0.005292426690707105,3.1548118281871972e-06,0.00028054957119138233,0.006588872986674539,1.585236019984542e-07,4.3042083240684804e-06,0.006308323415483158,2.969427223316494e-06,-0.0005350651783195797,0.0038984651783195803,2.0236812077280712e-07,6.144705599394701e-06,0.00443353035663916,6.115807000335016e-06,0.0,0.004883498132503116,0.0,4.266313228663117e-06,0.004883498132503116,4.266313228663117e-06,0.0,0.00571068397097097,0.0,3.8115419905163592e-06,0.00571068397097097,3.8115419905163592e-06,0.0,0.0035420679824832886,0.0,5.21491083101673e-06,0.0035420679824832886,5.21491083101673e-06
1000,0.0019933110367892975,0.95,0.9848,0.9848,0.8649,0.8657,1.0,0.8657,0.0005237329487664004,0.006215788723935732,3.138145399189611e-07,5.489715212361074e-06,0.005692055775169332,3.3294322369408853e-06,0.00037519159195962865,0.00707417676336639,2.3719087877683044e-07,4.93209022574231e-06,0.006698985171406761,3.1784528081263664e-06,-0.0004908909941406589,0.00446249099414066,2.5056613531340744e-07,6.6207858083657535e-06,0.004953381988281318,5.8867104473583206e-06,0.0,0.005364497839577056,0.0,4.830438244629877e-06,0.005364497839577056,4.830438244629877e-06,0.0,0.006168041350437713,0.0,4.384840141811654e-06,0.006168041350437713,4.384840141811654e-06,0.0,0.004064304603494696,0.0,5.673530874338968e-06,0.004064304603494696,5.673530874338968e-06
1000,0.0023244147157190633,0.95,0.9666,0.9897,0.9063,0.9092,1.0,0.9092,0.0006667061911472562,0.006804633766117324,4.3059730894646226e-07,6.08196196217714e-06,0.006137927574970069,3.4297169049099267e-06,0.0004977472181811186,0.007635025632047335,3.416695724774347e-07,5.555882278249941e-06,0.007137278413866217,3.3182349110213325e-06,-0.0004126196714305288,0.005099019671430529,3.334067820851448e-07,7.035834767394267e-06,0.005511639342861058,5.507228058958823e-06,0.0,0.00591778502210684,0.0,5.38112087605315e-06,0.00591778502210684,5.38112087605315e-06,0.0,0.006697455610331431,0.0,4.959941389876908e-06,0.006697455610331431,4.959941389876908e-06,0.0,0.00465595677386514,0.0,6.089927815982505e-06,0.00465595677386514,6.089927815982505e-06
1000,0.002655518394648829,0.95,0.9137,0.9816,0.9305,0.9321,1.0,0.7493,0.0008053538063307411,0.007316609042056313,5.385708282446505e-07,6.617903874393159e-06,0.006511255235725574,3.5332637636571977e-06,0.0006199270893385868,0.008126963967679604,4.402129773821199e-07,6.109899719466929e-06,0.007507036878341017,3.4453437587737167e-06,-0.000313731559928824,0.005640331559928825,4.2085118237535356e-07,7.467721534223346e-06,0.005954063119857648,5.323812993197398e-06,0.0,0.006400183575306469,0.0,5.877887007868505e-06,0.006400183575306469,5.877887007868505e-06,0.0,0.007162776806066205,0.0,5.470619251576474e-06,0.007162776806066205,5.470619251576474e-06,0.0,0.005161703642884824,0.0,6.507684883588183e-06,0.005161703642884824,6.507684883588183e-06
