t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
14,pre_drift,jeffreys,0.01,0.98135,0.042115708140472934,0.01865,0.001963348546642019,0.04407905668712479,8.37351851827918e-06,0.0003181014653936291,0.042115708140472934,0.00023330728663718413,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
15,pre_drift,jeffreys,0.01,0.9814,0.04215623817405878,0.0186,0.0019907666828916344,0.044147004856959896,8.563172896944753e-06,0.00032396263136745887,0.04215623817405878,0.0002372795815468033,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
16,pre_drift,jeffreys,0.01,0.98155,0.04223150302156234,0.01845,0.001999085815691755,0.0442305888372637,8.705118103543476e-06,0.00032395477841382775,0.04223150302156234,0.00023677631076368427,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
17,pre_drift,jeffreys,0.01,0.98105,0.04219304787316444,0.01895,0.001975510396318993,0.04416855826949278,8.514722591725242e-06,0.000318957696474663,0.04219304787316444,0.00023342041017303922,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
18,pre_drift,jeffreys,0.01,0.9824,0.04199669435436831,0.0176,0.001954794034398127,0.04395148838877595,8.386333695940897e-06,0.0003197359721419837,0.04199669435436831,0.00023462954744272492,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
19,pre_drift,jeffreys,0.01,0.9821,0.0421700568094593,0.0179,0.0019821359997808418,0.04415219280924974,8.537551291887717e-06,0.0003213596523440048,0.0421700568094593,0.00023533031629553052,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
20,pre_drift,jeffreys,0.01,0.98065,0.04208510554667692,0.01935,0.0019741832895559417,0.04405928883624279,8.717376383835037e-06,0.0003224820493114523,0.04208510554667692,0.00023558139207479224,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
21,pre_drift,jeffreys,0.01,0.9819,0.04208287951222578,0.0181,0.0019641765875145233,0.044047056099750174,8.406149255521337e-06,0.0003194034669522785,0.04208287951222578,0.000234197899315558,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
22,pre_drift,jeffreys,0.01,0.9822,0.04215909688985175,0.0178,0.0019746095094298,0.044133706399291,8.420464554487056e-06,0.0003196228790333744,0.04215909688985175,0.00023439401445942798,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
23,pre_drift,jeffreys,0.01,0.9816,0.04225819250084168,0.0184,0.0019965014009793946,0.04425469390183058,8.536704868412977e-06,0.0003220902036384808,0.04225819250084168,0.00023582096540849281,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
24,pre_drift,jeffreys,0.01,0.9809,0.0420680141085604,0.0191,0.001973693882446745,0.044041707991016685,8.54404471073329e-06,0.000322520986474081,0.0420680141085604,0.0002362676895821536,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
25,post_drift,jeffreys,0.010227272727272727,0.98,0.04249032443072862,0.02,0.0020338516816743642,0.04452417611241272,8.852417965730188e-06,0.0003245078990817634,0.04249032443072862,0.00023651705020742144,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
26,post_drift,jeffreys,0.010454545454545454,0.9783,0.04282474794498561,0.0217,0.002106868436596516,0.04493161638159132,9.290922995844818e-06,0.00033241124710542587,0.04282474794498561,0.00024111989245282077,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
27,post_drift,jeffreys,0.010681818181818181,0.9767,0.04306011353650623,0.0233,0.002147945787868481,0.04520805932438435,9.433844880645808e-06,0.00033487970292814034,0.04306011353650623,0.0002423834516971275,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
28,post_drift,jeffreys,0.01090909090909091,0.9781,0.04323501985292106,0.0219,0.002173270159731484,0.04540829001266171,9.565385375708142e-06,0.0003354224988889828,0.04323501985292106,0.00024238201822182745,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
29,post_drift,jeffreys,0.011136363636363637,0.9742,0.043810474673170306,0.0258,0.0022949190009168823,0.046105393674096246,1.0347375329458483e-05,0.0003467365729736562,0.043810474673170306,0.000248267745932145,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
30,post_drift,jeffreys,0.011363636363636364,0.97285,0.04408883924888339,0.02715,0.0023495258864659526,0.046438365135358886,1.0679362044561162e-05,0.0003507526842933392,0.04408883924888339,0.00025012909445434146,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
31,post_drift,jeffreys,0.011590909090909091,0.97,0.04456379200174663,0.03,0.0024370450772911905,0.04700083707904713,1.1149195975445542e-05,0.00035554548165514814,0.04456379200174663,0.00025203110267276417,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
32,post_drift,jeffreys,0.011818181818181818,0.9692,0.04479408495362679,0.0308,0.0024747399220440653,0.047268824875679946,1.1323341481230454e-05,0.0003563648977863232,0.04479408495362679,0.0002518826370647431,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
33,post_drift,jeffreys,0.012045454545454545,0.9682,0.045249470240017096,0.0318,0.0025675160636622098,0.04781698630368822,1.1847797433378628e-05,0.0003624598380345956,0.045249470240017096,0.0002548352233936618,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
34,post_drift,jeffreys,0.012272727272727274,0.9636,0.04561161955584881,0.0364,0.0026376092613544216,0.048249228817212116,1.241415312864987e-05,0.00036630948298167244,0.04561161955584881,0.00025554958276289685,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
35,post_drift,jeffreys,0.0125,0.9622,0.04570781470146772,0.0378,0.002697744381750422,0.04840555908322739,1.3200543749223172e-05,0.0003786707667768818,0.04570781470146772,0.00026272274029440646,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
36,post_drift,jeffreys,0.012727272727272728,0.95755,0.046085678519472324,0.04245,0.0027781751387496987,0.04886385365823102,1.3808173966357915e-05,0.000383995423625163,0.046085678519472324,0.00026460691489976805,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
37,post_drift,jeffreys,0.012954545454545455,0.95995,0.0463436529818358,0.04005,0.0028270349210867693,0.049170687902930985,1.3813048094254065e-05,0.000385029322122797,0.0463436529818358,0.00026532066594059074,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
38,post_drift,jeffreys,0.013181818181818182,0.9557,0.046758988964364645,0.0443,0.002912738755259481,0.04967172771963249,1.4273777033930387e-05,0.0003890334942805037,0.046758988964364645,0.0002665795916321017,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
39,post_drift,jeffreys,0.013409090909090909,0.95515,0.046880905152266686,0.04485,0.0029533491051226646,0.0498342542573981,1.4769070825178105e-05,0.000394616170202834,0.046880905152266686,0.0002693313731103766,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
40,post_drift,jeffreys,0.013636363636363637,0.9499,0.04733084103501437,0.0501,0.0030529463056162536,0.05038378734063928,1.5596441170344476e-05,0.0004006268570284407,0.04733084103501437,0.0002710647120828702,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
41,post_drift,jeffreys,0.013863636363636364,0.98705,0.04761920687289168,0.0492,0.0031057548779597583,0.05072496175085959,1.5529443210269483e-05,0.0004001873528888828,0.04761920687289168,0.00027076099775444383,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
42,post_drift,jeffreys,0.014090909090909091,0.9855,0.048095891967603714,0.05485,0.0032260086098233236,0.051321900577435554,1.659804836111286e-05,0.00040948243886528967,0.048095891967603714,0.00027433768096886847,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
43,post_drift,jeffreys,0.014318181818181818,0.9835,0.0484591528217163,0.0591,0.003319520742672963,0.05177867356439776,1.7464103028373187e-05,0.0004166917278043687,0.0484591528217163,0.00027693057959161894,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
44,post_drift,jeffreys,0.014545454545454545,0.9845,0.04840612910060979,0.05705,0.003309478708361517,0.05171560780897931,1.713179069508335e-05,0.0004160685850092441,0.04840612910060979,0.00027769325557253435,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
45,post_drift,jeffreys,0.014772727272727272,0.983,0.04891147429485174,0.0625,0.003434060053231727,0.052345534348091735,1.810090218488725e-05,0.00042368557728974816,0.04891147429485174,0.00028025887726178516,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
46,post_drift,jeffreys,0.015,0.98155,0.04913380812485419,0.0643,0.003490801264386736,0.05262460938924932,1.863347003610557e-05,0.00042751428030738574,0.04913380812485419,0.00028146892644466404,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
47,post_drift,jeffreys,0.015227272727272728,0.9796,0.04962036173660096,0.0668,0.0036043983213859205,0.0532247600579955,1.9528522530997807e-05,0.00043228326688896914,0.04962036173660096,0.00028203815783989315,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
48,post_drift,jeffreys,0.015454545454545453,0.9807,0.04997221828591218,0.06955,0.0036805583347031016,0.053652776620624,1.924367380490627e-05,0.00043182248360469026,0.04997221828591218,0.0002821845431027221,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
49,post_drift,jeffreys,0.015681818181818182,0.9795,0.05007768104415061,0.0726,0.003709151833660192,0.05378683287781986,1.999578151970422e-05,0.00043484525691700514,0.05007768104415061,0.0002820811720627412,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
50,post_drift,jeffreys,0.015909090909090907,0.9769,0.050714474094877275,0.07915,0.0038923123557810554,0.054606786450667445,2.12470101531947e-05,0.0004475242563539441,0.050714474094877275,0.0002878219816685461,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
51,post_drift,jeffreys,0.016136363636363636,0.97555,0.05077640209651703,0.0791,0.003912879425817415,0.054689281522343584,2.1549185496107644e-05,0.00044975485289051355,0.05077640209651703,0.00028864795261677925,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
52,post_drift,jeffreys,0.016363636363636365,0.97625,0.05099127157488338,0.0817,0.003965238719835676,0.05495651029472816,2.1565515850099765e-05,0.00045058372679215647,0.05099127157488338,0.0002890321897833503,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
53,post_drift,jeffreys,0.01659090909090909,0.97355,0.051424239974114695,0.0897,0.004094095435560459,0.05551833540968439,2.2582467130856432e-05,0.0004595432046668661,0.051424239974114695,0.0002924387175899635,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
54,post_drift,jeffreys,0.01681818181818182,0.9744,0.05159062186735803,0.0874,0.00412176522096416,0.055712387088331164,2.261466741508137e-05,0.0004569587363768921,0.05159062186735803,0.00029046339626574323,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
55,post_drift,jeffreys,0.017045454545454544,0.9698,0.05193185137111164,0.094,0.004226541909031806,0.05615839328015236,2.3589649937746265e-05,0.0004646517797039051,0.05193185137111164,0.00029303889866418367,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
56,post_drift,jeffreys,0.017272727272727273,0.9672,0.052440672775150826,0.0999,0.004376561607309644,0.056817234382468704,2.5022562831551847e-05,0.00047392113974045703,0.052440672775150826,0.00029581992951667425,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
57,post_drift,jeffreys,0.0175,0.9673,0.052591760973835666,0.1023,0.004430743977910252,0.057022504951754094,2.5236199027322204e-05,0.0004782594228874256,0.052591760973835666,0.0002984351627989073,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
58,post_drift,jeffreys,0.017727272727272727,0.9674,0.05275814338267305,0.1039,0.0044645243154479985,0.057222667698129066,2.56257326682239e-05,0.0004773229147918847,0.05275814338267305,0.00029643779374679017,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
59,post_drift,jeffreys,0.017954545454545456,0.96605,0.053165826829464365,0.10815,0.004559967611269564,0.05772579444074163,2.6209547340984486e-05,0.00047688786526109634,0.053165826829464365,0.00029409466763015944,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
60,post_drift,jeffreys,0.01818181818181818,0.9626,0.05351240900833077,0.11235,0.004681826792234375,0.05819423580057214,2.680948312358608e-05,0.0004856966913036006,0.05351240900833077,0.0002988818127035442,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
61,post_drift,jeffreys,0.01840909090909091,0.96125,0.053643381110216284,0.1162,0.004730527710205556,0.05837390882042946,2.745942018156339e-05,0.0004904661741207544,0.053643381110216284,0.0003006230997055991,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
62,post_drift,jeffreys,0.01863636363636364,0.95975,0.053992453175313836,0.11655,0.004812523688653492,0.05880497686397447,2.8095907588631214e-05,0.000489587095987544,0.053992453175313836,0.0002980912559213864,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
63,post_drift,jeffreys,0.018863636363636364,0.9583,0.054299200405392614,0.12135,0.0049067039760398775,0.05920590438143921,2.8761887901145685e-05,0.0004938621395945055,0.054299200405392614,0.0002992977111290784,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
64,post_drift,jeffreys,0.019090909090909092,0.9588,0.05415821344895109,0.1201,0.004864418407187899,0.05902263185614588,2.8576042134599634e-05,0.0004924335765796365,0.05415821344895109,0.00029871261230693174,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
65,post_drift,jeffreys,0.019318181818181818,0.95375,0.054954533751203925,0.13255,0.005135204385966326,0.06008973813717663,3.06938666251208e-05,0.0005092679264327407,0.054954533751203925,0.0003051399209258146,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
66,post_drift,jeffreys,0.019545454545454546,0.98595,0.05496392730041996,0.12765,0.005096263033954599,0.06006019033438105,2.999225866979687e-05,0.0004982480789652191,0.05496392730041996,0.00029876853741648765,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
67,post_drift,jeffreys,0.019772727272727275,0.98585,0.05536905733508936,0.13695,0.005235400136842669,0.0606044574719386,3.1498543308539795e-05,0.0005073408945929581,0.05536905733508936,0.0003012345182091783,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
68,post_drift,jeffreys,0.02,0.98445,0.05568920046105078,0.14215,0.005343948593248542,0.061033149054305305,3.2350872781251e-05,0.0005131298411067972,0.05568920046105078,0.0003030625560515184,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
1,pre_drift,cp,0.01,0.98105,0.0522032098876498,0.01895,0.001141148958134927,0.05334435884577572,5.156506753891781e-06,0.00026907899284503,0.0522032098876498,0.00021151407923525193,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
2,pre_drift,cp,0.01,0.9811,0.05234881139536224,0.0189,0.0011453966604513394,0.05349420805580437,4.962778107356895e-06,0.000267055898378412,0.05234881139536224,0.00021059894469064276,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
3,pre_drift,cp,0.01,0.981,0.05247238269819192,0.019,0.001157512398542159,0.053629895096724896,5.065291448205367e-06,0.0002677218697587848,0.05247238269819192,0.0002106534761995714,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
4,pre_drift,cp,0.01,0.9817,0.05231882618334841,0.0183,0.0011400387433632428,0.053458864926702744,5.086367904995636e-06,0.00026651268961115507,0.05231882618334841,0.00020969711094428111,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
5,pre_drift,cp,0.01,0.98325,0.05224640667042053,0.01675,0.0011339549029342258,0.05338036157334558,4.889565152549159e-06,0.0002659949338964878,0.05224640667042053,0.00021002250561140932,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
6,pre_drift,cp,0.01,0.9815,0.05243845926055935,0.0185,0.001155239431093633,0.05359369869164377,5.075587125964945e-06,0.0002679575056000372,0.05243845926055935,0.00021093530438392148,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
7,pre_drift,cp,0.01,0.98145,0.05224152458740107,0.01855,0.0011320521000231735,0.05337357668741504,5.0373067304122235e-06,0.0002660270138131371,0.05224152458740107,0.00020955211789169077,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
8,pre_drift,cp,0.01,0.9819,0.05237717537188495,0.0181,0.0011502826867711557,0.05352745805864687,5.002931260009921e-06,0.00026780885800328476,0.05237717537188495,0.0002111264560341452,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
9,pre_drift,cp,0.01,0.98315,0.05238874349520513,0.01685,0.001138219996065207,0.05352696349126103,4.840895932582903e-06,0.00026427783436671053,0.05238874349520513,0.0002087803700445215,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
10,pre_drift,cp,0.01,0.98215,0.05229600166713333,0.01785,0.001150417062659127,0.053446418729783375,4.986870600220652e-06,0.000269224340943145,0.05229600166713333,0.00021223399894212784,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
11,pre_drift,cp,0.01,0.9829,0.05223296451906966,0.0171,0.0011361570856494544,0.05336912160470973,4.972201790772493e-06,0.0002669868831534413,0.05223296451906966,0.0002105463929135622,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
12,pre_drift,cp,0.01,0.9807,0.052420099864640454,0.0193,0.0011791432495797261,0.05359924311421112,5.281403795136824e-06,0.0002743281631777854,0.052420099864640454,0.00021526281069798826,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
13,pre_drift,cp,0.01,0.9802,0.05248019383571898,0.0198,0.0011771348713343203,0.05365732870704416,5.344024426421616e-06,0.00027267245698252415,0.05248019383571898,0.0002135261319985691,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
14,pre_drift,cp,0.01,0.98135,0.052349464488500655,0.01865,0.0011424138035478475,0.05349187829203941,4.991613688257959e-06,0.0002662823921720913,0.052349464488500655,0.00020980036591932306,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
15,pre_drift,cp,0.01,0.9814,0.05239667254604184,0.0186,0.0011661615213431947,0.05356283406737588,5.105038734472944e-06,0.00027133620482619556,0.05239667254604184,0.0002135088649229699,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
16,pre_drift,cp,0.01,0.98155,0.05246515113179088,0.01845,0.0011714288118681371,0.05363657994364999,5.231863764970458e-06,0.0002715097178682315,0.05246515113179088,0.00021313190093377602,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
17,pre_drift,cp,0.01,0.98105,0.05242079273136651,0.01895,0.0011514737914655885,0.053572266522822806,5.1029784065664015e-06,0.00026720796467809803,0.05242079273136651,0.00021001817927016747,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
18,pre_drift,cp,0.01,0.9824,0.052240808013768944,0.0176,0.0011391866632666993,0.05337999467702629,4.9938849224086035e-06,0.0002675825894378971,0.052240808013768944,0.00021094460673041658,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
19,pre_drift,cp,0.01,0.9821,0.05240486712715307,0.0179,0.0011577892455320938,0.053562656372676064,5.108338083248432e-06,0.0002691570706538364,0.05240486712715307,0.00021172304578132364,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
20,pre_drift,cp,0.01,0.98065,0.05232303912684232,0.01935,0.0011551910698676413,0.05347823019670111,5.258423097470379e-06,0.00027027941993424016,0.05232303912684232,0.00021199398285857377,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
21,pre_drift,cp,0.01,0.9819,0.05232022796919963,0.0181,0.001144731761605469,0.05346495973079605,5.006675621226925e-06,0.00026739886149697864,0.05232022796919963,0.00021062084775829663,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
22,pre_drift,cp,0.01,0.9822,0.05239368983971395,0.0178,0.0011505404545764561,0.05354423029428136,5.023779908596056e-06,0.00026756723501080446,0.05239368983971395,0.00021079852797216154,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
23,pre_drift,cp,0.01,0.9816,0.0524889652877688,0.0184,0.0011675280567349203,0.05365649334449463,5.092746635551438e-06,0.0002698217960147328,0.0524889652877688,0.0002122330238524886,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
24,pre_drift,cp,0.01,0.9809,0.05231124435683392,0.0191,0.0011539524495441697,0.053465196806368735,5.108037955689489e-06,0.0002700740809699915,0.05231124435683392,0.00021251858570345197,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
25,post_drift,cp,0.010227272727272727,0.98,0.05270656065924303,0.02,0.0011941338259739964,0.05390069448520816,5.340657353816188e-06,0.0002722909631008982,0.05270656065924303,0.0002131253865469058,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
26,post_drift,cp,0.010454545454545454,0.9783,0.05303115777696768,0.0217,0.001248896108287985,0.05428005388524693,5.646461589545598e-06,0.000279432934362472,0.05303115777696768,0.00021765071956265925,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
27,post_drift,cp,0.010681818181818181,0.9767,0.05325511771805221,0.0233,0.0012781199856915296,0.05453323770373513,5.732674525193807e-06,0.0002817849833375492,0.05325511771805221,0.00021902421808071707,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
28,post_drift,cp,0.01090909090909091,0.9781,0.05342051539452891,0.0219,0.0012944444245201053,0.0547149598190406,5.845874215006451e-06,0.00028240888408264785,0.05342051539452891,0.0002191387383332858,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
29,post_drift,cp,0.011136363636363637,0.99485,0.053974028169085156,0.0258,0.001386478245956617,0.05536050641503365,6.406153786254281e-06,0.0002929332650763515,0.053974028169085156,0.00022515267679978652,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
30,post_drift,cp,0.011363636363636364,0.99415,0.054240184154200996,0.02715,0.0014270152087492213,0.055667199362942586,6.649734602041108e-06,0.0002967721686727644,0.054240184154200996,0.00022715029998259017,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
31,post_drift,cp,0.011590909090909091,0.994,0.05469299462914074,0.03,0.0014905215166798596,0.05618351614581305,6.999957206414657e-06,0.00030150731239728546,0.05469299462914074,0.0002293590612825287,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
32,post_drift,cp,0.011818181818181818,0.99465,0.05490980859346481,0.0308,0.0015173464593978016,0.05642715505285521,7.128645746091522e-06,0.0003025519367809513,0.05490980859346481,0.0002294827397139763,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
33,post_drift,cp,0.012045454545454545,0.99345,0.055349822407968784,0.0318,0.0015853366215772158,0.056935159029538635,7.536133864980799e-06,0.0003082866236761247,0.055349822407968784,0.0002325522508499528,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
34,post_drift,cp,0.012272727272727274,0.9925,0.0556910350146796,0.0364,0.0016391730814132987,0.05733020809608617,7.971413178505397e-06,0.00031241813373806626,0.0556910350146796,0.00023375074271904123,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
35,post_drift,cp,0.0125,0.99105,0.05579512739696879,0.0378,0.0016931859257495923,0.05748831332271212,8.569875721908694e-06,0.00032344151329156447,0.05579512739696879,0.00024054348275853255,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
36,post_drift,cp,0.012727272727272728,0.99115,0.05615623375972806,0.04245,0.0017551370164743598,0.05791137077619593,9.041954992915473e-06,0.0003287457357682784,0.05615623375972806,0.00024274971928085233,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
37,post_drift,cp,0.012954545454545455,0.98995,0.05640660707456367,0.04005,0.0017893024799504633,0.058195909554507624,9.028790434707722e-06,0.0003296932919511003,0.05640660707456367,0.00024352285167734576,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
38,post_drift,cp,0.013181818181818182,0.98955,0.05680424781514979,0.0443,0.0018542085052509981,0.058658456320394736,9.374839673872959e-06,0.0003337930788740065,0.05680424781514979,0.0002451451590941298,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
39,post_drift,cp,0.013409090909090909,0.9881,0.05692459945634928,0.04485,0.0018885467648027618,0.05881314622114592,9.769687493327718e-06,0.00033896062967385615,0.05692459945634928,0.0002478666892158322,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
40,post_drift,cp,0.013636363636363637,0.9869,0.05735550316071094,0.0501,0.001965993868832772,0.059321497029537706,1.0437902912230175e-05,0.0003450718507541648,0.05735550316071094,0.0002500299795670925,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
41,post_drift,cp,0.013863636363636364,0.98705,0.057633867082356474,0.0492,0.0020029133439712597,0.05963678042632228,1.0364895187316728e-05,0.00034479095365389217,0.057633867082356474,0.0002499097377084607,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
42,post_drift,cp,0.014090909090909091,0.9855,0.058094759812240535,0.05485,0.002099246974297206,0.06019400678653186,1.122506331563433e-05,0.0003538447487201296,0.058094759812240535,0.00025381496054386124,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
43,post_drift,cp,0.014318181818181818,0.9835,0.058445106948517254,0.0591,0.0021750832721974585,0.06062019022070931,1.1920510515032657e-05,0.0003609475942212988,0.058445106948517254,0.0002567236630288579,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
44,post_drift,cp,0.014545454545454545,0.9845,0.05840007215649855,0.05705,0.002165427482861159,0.06056549963935404,1.1643043046981134e-05,0.0003599286556871992,0.05840007215649855,0.00025715154175666357,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
45,post_drift,cp,0.014772727272727272,0.983,0.05888821961319933,0.0625,0.002264660788042657,0.061152880401236356,1.2425877823313314e-05,0.0003675177258938376,0.05888821961319933,0.0002601343339105112,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
46,post_drift,cp,0.015,0.98155,0.05910306612270505,0.0643,0.002310311926630236,0.061413378049330024,1.286734945647512e-05,0.0003713364719790495,0.05910306612270505,0.00026153501990279406,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
47,post_drift,cp,0.015227272727272728,0.9796,0.05956989477737172,0.0668,0.002400211323994239,0.06197010610136086,1.3609136631877051e-05,0.0003765169084968536,0.05956989477737172,0.0002627028910139749,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
48,post_drift,cp,0.015454545454545453,0.9807,0.05991413582833354,0.06955,0.0024563379928042883,0.062370473821132956,1.3322293625153467e-05,0.0003760922101523666,0.05991413582833354,0.00026296884517684055,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
49,post_drift,cp,0.015681818181818182,0.9795,0.0600099193700367,0.0726,0.0024822050090058485,0.06249212437903742,1.3968391978653816e-05,0.00037949898819603523,0.0600099193700367,0.00026328138492653355,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
50,post_drift,cp,0.015909090909090907,0.9769,0.06063625687788748,0.07915,0.0026311507253895575,0.0632674076032725,1.4975952072077255e-05,0.00039147321367091585,0.06063625687788748,0.00026915129689811983,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
51,post_drift,cp,0.016136363636363636,0.97555,0.0606969269114009,0.0791,0.0026486330245215684,0.06334555993591803,1.5234844939861938e-05,0.00039361977780034973,0.0606969269114009,0.00027000463373060826,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
52,post_drift,cp,0.016363636363636365,0.97625,0.0609069406142486,0.0817,0.002689357732849547,0.06359629834709334,1.5223752111251933e-05,0.0003944706112191162,0.0609069406142486,0.0002705029752046225,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
53,post_drift,cp,0.01659090909090909,0.99405,0.06132878800987851,0.0897,0.002797082938901592,0.06412587094877534,1.603337938561104e-05,0.00040323651257393595,0.06132878800987851,0.0002742455996505768,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
54,post_drift,cp,0.01681818181818182,0.99265,0.061489422742495685,0.0874,0.002815114408623701,0.06430453715111484,1.6102862409838823e-05,0.00040108025259540103,0.061489422742495685,0.0002724493247025228,68,24,100,0.01,0.01,20000,0.95,0.050000000000000044
