n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
200,0.003,0.6,0.1,normal,0.0548,0.003684534046760033,0.9452,0.0015183270487818363,0.00520286109554187,0.00014417414561090686,0.0006153782300717532,0.003684534046760033,0.00020334417062854997,0.95,5000
200,0.003,0.6,0.15,jeffreys,0.9624,0.014716911915256375,0.0376,0.0017939304794099523,0.016510842394666325,0.00022394787196981412,0.0006376996441842602,0.014716911915256375,0.00012508876699403808,0.95,5000
200,0.003,0.6,0.15,cp,0.9624,0.020469651305566088,0.0376,0.001714303374347913,0.022183954679914006,0.00021701171433065626,0.0006168667750094949,0.020469651305566088,0.00012129706914388996,0.95,5000
200,0.003,0.6,0.15,normal,0.0346,0.002823958838671391,0.9654,0.0015588630704291956,0.004382821909100586,0.00020907189464001465,0.0006937084896285098,0.002823958838671391,0.00017850289317561111,0.95,5000
200,0.003,0.6,0.2,jeffreys,0.973,0.014179550414171765,0.027,0.001627027022815734,0.015806577436987497,0.0002768601362826296,0.0006698348516741481,0.014179550414171765,0.00010533149004086471,0.95,5000
200,0.003,0.6,0.2,cp,0.973,0.019949241891816266,0.027,0.001568145922316447,0.02151738781413271,0.00027023581438784673,0.0006518108701827978,0.019949241891816266,0.00010239128276413064,0.95,5000
200,0.003,0.6,0.2,normal,0.025,0.0021275783571529177,0.975,0.0014616965146953076,0.003589274871848225,0.0002649358823353611,0.000720838148497063,0.0021275783571529177,0.00014697324938227566,0.95,5000
200,0.0034999999999999996,0.7,0.0,jeffreys,0.9648,0.018907385589705342,0.0352,0.0006130261629625394,0.019520411752667877,1.13964313214102e-06,6.422354330470068e-05,0.018907385589705342,5.0129444865334106e-05,0.95,5000
200,0.0034999999999999996,0.7,0.0,cp,0.993,0.024225092848148527,0.007,0.0003208283592067247,0.024545921207355253,6.075868955484137e-07,5.263785585633156e-05,0.024225092848148527,4.414499501776876e-05,0.95,5000
200,0.0034999999999999996,0.7,0.0,normal,0.5042,0.00920260789745788,0.4958,7.499709635696911e-06,0.009210107607093577,1.558168772121985e-08,0.0001001172878258908,0.00920260789745788,9.96216128715636e-05,0.95,5000
200,0.0034999999999999996,0.7,0.01,jeffreys,0.9074,0.017971317107552547,0.0926,0.0010018223028257598,0.018973139410378304,8.41509813191919e-06,0.00014342351191513143,0.017971317107552547,8.841960485386649e-05,0.95,5000
200,0.0034999999999999996,0.7,0.01,cp,0.946,0.0234723672140588,0.054,0.0007487604578558782,0.024221127671914675,6.584916965121487e-06,0.0001257560746237671,0.0234723672140588,8.151214656607266e-05,0.95,5000
200,0.0034999999999999996,0.7,0.01,normal,0.303,0.0076913256062865944,0.697,0.00025912610562938207,0.007950451711915977,2.9663362238303147e-06,0.0001910107589486688,0.0076913256062865944,0.00016503973223028082,0.95,5000
200,0.0034999999999999996,0.7,0.02,jeffreys,0.9112,0.017265058860154475,0.0888,0.001185430149703914,0.018450489009858385,1.9809847777495252e-05,0.00020075727948719142,0.017265058860154475,0.00010377084587210774,0.95,5000
200,0.0034999999999999996,0.7,0.02,cp,0.9412,0.022839302117726022,0.0588,0.0009719415449029856,0.023811243662629007,1.7043169841305387e-05,0.00018133073214089926,0.022839302117726022,9.71385316691307e-05,0.95,5000
200,0.0034999999999999996,0.7,0.02,normal,0.2172,0.006588782113532607,0.7828,0.0005296770784653715,0.00711845919199798,1.1376620912423278e-05,0.00025101834220274394,0.006588782113532607,0.00018280922739327275,0.95,5000
200,0.0034999999999999996,0.7,0.05,jeffreys,0.9312,0.016195792853437845,0.0688,0.0015244039902830035,0.017720196843720844,7.084819403157791e-05,0.0003527558860125189,0.016195792853437845,0.00012479783504265325,0.95,5000
200,0.0034999999999999996,0.7,0.05,cp,0.945,0.021864133768717924,0.055,0.0013707413694293085,0.023234875138147232,6.617007468971031e-05,0.00033121225922970964,0.021864133768717924,0.00011904043036104576,0.95,5000
200,0.0034999999999999996,0.7,0.05,normal,0.1148,0.00494143343214916,0.8852,0.0010401060534668165,0.005981539485615976,5.77487481842313e-05,0.0004071074971455916,0.00494143343214916,0.00019965489120090218,0.95,5000
200,0.0034999999999999996,0.7,0.1,jeffreys,0.9404,0.01579209328526095,0.0596,0.002223990528646434,0.018016083813907378,0.00023101190687115802,0.0007089179113452072,0.01579209328526095,0.00016028363338016973,0.95,5000
200,0.0034999999999999996,0.7,0.1,cp,0.949,0.02151034996796754,0.051,0.002101172818377561,0.0236115227863451,0.00022295477817228885,0.0006821537196737694,0.02151034996796754,0.0001548926867238826,0.95,5000
200,0.0034999999999999996,0.7,0.1,normal,0.0614,0.004230523611568521,0.9386,0.0018410549946719223,0.006071578606240442,0.000212553270122473,0.0007789927938781175,0.004230523611568521,0.0002359057249945814,0.95,5000
200,0.0034999999999999996,0.7,0.15,jeffreys,0.9568,0.015059195284711393,0.0432,0.0020694080432678945,0.017128603327979282,0.00024562146383033906,0.0007163398771148062,0.015059195284711393,0.00014473959752374696,0.95,5000
200,0.0034999999999999996,0.7,0.15,cp,0.9616,0.020805719879657136,0.0384,0.00197876794907922,0.022784487828736353,0.0002376937022158552,0.0006924053768315924,0.020805719879657136,0.0001404093102556369,0.95,5000
200,0.0034999999999999996,0.7,0.15,normal,0.04,0.0032425731049769086,0.96,0.0017983869942151327,0.0050409600991920414,0.0002282149566023433,0.0007800733584886708,0.0032425731049769086,0.00020645258567854094,0.95,5000
200,0.0034999999999999996,0.7,0.2,jeffreys,0.9628,0.014873170065581844,0.0372,0.0026567488070614828,0.01752991887264332,0.000536469966703652,0.0011860124774227415,0.014873170065581844,0.0001599328078661108,0.95,5000
200,0.0034999999999999996,0.7,0.2,cp,0.9664,0.020633491802745874,0.0336,0.0025786752630634125,0.023212167065809284,0.0005254507664260686,0.0011581258713393462,0.020633491802745874,0.00015586492744367836,0.95,5000
200,0.0034999999999999996,0.7,0.2,normal,0.028,0.002946839134181135,0.972,0.002439568743117163,0.005386407877298299,0.0005193533907141214,0.0012678344794273696,0.002946839134181135,0.00021933463893103765,0.95,5000
200,0.004,0.8,0.0,jeffreys,0.9474,0.019863779689146144,0.0526,0.0007520465437707803,0.02061582623291692,1.4666090353348096e-06,7.210936221899038e-05,0.019863779689146144,5.511409672364619e-05,0.95,5000
200,0.004,0.8,0.0,cp,0.9912,0.025128949810207378,0.0088,0.00041313445624144675,0.02554208426644882,8.143846981117722e-07,5.968636244373045e-05,0.025128949810207378,4.9003044780251364e-05,0.95,5000
200,0.004,0.8,0.0,normal,0.5582,0.010541826165328347,0.4418,1.0833209135645306e-05,0.010552659374463993,2.8557022519089073e-08,0.00010943899600890456,0.010541826165328347,0.00010872841470873267,0.95,5000
200,0.004,0.8,0.01,jeffreys,0.9008,0.01848346392340161,0.0992,0.0011200855687610383,0.01960354949216265,9.87323345335683e-06,0.00015788845307891156,0.01848346392340161,9.530540335949532e-05,0.95,5000
200,0.004,0.8,0.01,cp,0.9402,0.023954652325669703,0.0598,0.0008457971656201741,0.024800449491289872,7.813965934858894e-06,0.00013910628058465895,0.023954652325669703,8.811415680677062e-05,0.95,5000
200,0.004,0.8,0.01,normal,0.3288,0.008395715802890528,0.6712,0.0003213661201981453,0.008717081923088673,3.602800536765696e-06,0.00020808856629647243,0.008395715802890528,0.0001763254384191428,0.95,5000
200,0.004,0.8,0.02,jeffreys,0.897,0.017883384725688983,0.103,0.0014267400554772202,0.0193101247811662,2.6620353803521795e-05,0.00024332274270911364,0.017883384725688983,0.00012031746239153387,0.95,5000
200,0.004,0.8,0.02,cp,0.9272,0.023436890445131756,0.0728,0.0011876073592039021,0.024624497804335656,2.3243740029055383e-05,0.00022121039259281848,0.023436890445131756,0.00011306848308976049,0.95,5000
200,0.004,0.8,0.02,normal,0.2344,0.007412564362441205,0.7656,0.0006751156027984344,0.008087679965239639,1.634552375692313e-05,0.00029986407345204886,0.007412564362441205,0.0002094825449139104,0.95,5000
200,0.004,0.8,0.05,jeffreys,0.9198,0.016699619091984388,0.0802,0.0017949761204205516,0.018494595212404936,7.747668911413654e-05,0.0004047687795854652,0.016699619091984388,0.00014489033053542274,0.95,5000
200,0.004,0.8,0.05,cp,0.936,0.0223567537058789,0.064,0.0016222877069743315,0.023979041412853234,7.200201538973889e-05,0.0003800433561401654,0.0223567537058789,0.00013846286656150455,0.95,5000
200,0.004,0.8,0.05,normal,0.1208,0.005580736731249208,0.8792,0.0012428897172119533,0.006823626448461161,6.191080083097576e-05,0.000466477732618482,0.005580736731249208,0.00023018930613385966,0.95,5000
200,0.004,0.8,0.1,jeffreys,0.943,0.015743807492386328,0.057,0.0020542914461404186,0.017798098938526744,0.00017545254144610335,0.0006108988205156334,0.015743807492386328,0.00015252388725769391,0.95,5000
200,0.004,0.8,0.1,cp,0.952,0.02145652785051984,0.048,0.0019318818751164735,0.023388409725636317,0.00016812784053832943,0.0005856869746229342,0.02145652785051984,0.00014723434339017043,0.95,5000
200,0.004,0.8,0.1,normal,0.0688,0.004192169318058202,0.9312,0.0016784210634888065,0.005870590381547009,0.00015746036880013214,0.0006758960437764036,0.004192169318058202,0.00022542823538034592,0.95,5000
200,0.004,0.8,0.15,jeffreys,0.943,0.01582338370395806,0.057,0.0028487976395771106,0.018672181343535165,0.00043039259671937165,0.00107812968390773,0.01582338370395806,0.00018741198773863235,0.95,5000
200,0.004,0.8,0.15,cp,0.9502,0.021553824690515443,0.0498,0.0027322704943696474,0.024286095184885087,0.0004194084111471206,0.0010463819140360646,0.021553824690515443,0.00018191716812360274,0.95,5000
200,0.004,0.8,0.15,normal,0.047,0.004187766094053339,0.953,0.0024985169302207976,0.006686283024274135,0.0004094498042255393,0.0011655873257788564,0.004187766094053339,0.00026650938552229595,0.95,5000
200,0.004,0.8,0.2,jeffreys,0.9608,0.014924394671061878,0.0392,0.0023634014898489667,0.01728779616091084,0.0003923146512477359,0.0009596873542095612,0.014924394671061878,0.00015178954416360474,0.95,5000
200,0.004,0.8,0.2,cp,0.9652,0.02067952592969959,0.0348,0.0022806411907939144,0.022960167120493504,0.00038281214060246815,0.0009338979795236593,0.02067952592969959,0.00014765124596132463,0.95,5000
200,0.004,0.8,0.2,normal,0.0324,0.0030385476003172355,0.9676,0.0021254866103346303,0.005164034210651866,0.00037503613742718376,0.0010323897941755683,0.0030385476003172355,0.0002114635844139186,0.95,5000
200,0.0045000000000000005,0.9,0.0,jeffreys,0.9878,0.020421445046471906,0.0122,0.0008346880263825326,0.021256133072854438,1.6529099404303918e-06,7.584715571586328e-05,0.020421445046471906,5.733483637841146e-05,0.95,5000
200,0.0045000000000000005,0.9,0.0,cp,0.9878,0.025656942158281505,0.0122,0.00046824351517961454,0.026125185673461112,9.382314359639486e-07,6.309322510030431e-05,0.025656942158281505,5.122420888758907e-05,0.95,5000
200,0.0045000000000000005,0.9,0.0,normal,0.5888,0.011320280567254787,0.4112,1.3417234500261539e-05,0.011333697801755048,3.1897585221194464e-08,0.000113553338823618,0.011320280567254787,0.00011270822760643732,0.95,5000
200,0.0045000000000000005,0.9,0.01,jeffreys,0.9278,0.019382606678564947,0.0722,0.0013038555227480964,0.02068646220131304,1.163333955338336e-05,0.0001758184338355049,0.019382606678564947,0.00010487084475468549,0.95,5000
200,0.0045000000000000005,0.9,0.01,cp,0.9278,0.02480993338528878,0.0722,0.0009876967288373756,0.02579763011412615,9.327140819831403e-06,0.0001553520676393979,0.02480993338528878,9.719948955276015e-05,0.95,5000
200,0.0045000000000000005,0.9,0.01,normal,0.3714,0.009643742674011259,0.6286,0.0003675148666969763,0.010011257540708234,4.574432227781054e-06,0.00022994201050978997,0.009643742674011259,0.0001937305910818363,0.95,5000
200,0.0045000000000000005,0.9,0.02,jeffreys,0.9162,0.018688289383529455,0.0838,0.0016542537403242924,0.020342543123853744,2.8987726278401232e-05,0.0002712245834573743,0.018688289383529455,0.00013492206693567236,0.95,5000
200,0.0045000000000000005,0.9,0.02,cp,0.9162,0.024211032172867773,0.0838,0.001379189890740128,0.025590222063607893,2.5196317405447222e-05,0.0002465910627101978,0.024211032172867773,0.00012697775860295925,0.95,5000
200,0.0045000000000000005,0.9,0.02,normal,0.258,0.00849703313078278,0.742,0.0007805055648747414,0.00927753869565752,1.7337468353268278e-05,0.0003336477308186703,0.00849703313078278,0.0002345024831593885,0.95,5000
200,0.0045000000000000005,0.9,0.05,jeffreys,0.9274,0.01733327321713111,0.0726,0.0020875521508567792,0.019420825367987886,9.263698348990377e-05,0.00046899795902652873,0.01733327321713111,0.00016477549389792287,0.95,5000
200,0.0045000000000000005,0.9,0.05,cp,0.9274,0.022965585212995385,0.0726,0.0018909628442083332,0.02485654805720372,8.632554955789059e-05,0.00044108203754623,0.022965585212995385,0.0001576289642004326,0.95,5000
200,0.0045000000000000005,0.9,0.05,normal,0.138,0.006410138471105787,0.862,0.0014636356515592744,0.007873774122665062,7.473465234080551e-05,0.0005385959731675052,0.006410138471105787,0.00026041445341695095,0.95,5000
200,0.0045000000000000005,0.9,0.1,jeffreys,0.9368,0.016610030042893357,0.0632,0.002652978412357027,0.019263008455250377,0.00022633709190089083,0.0007794492478060074,0.016610030042893357,0.0001931564904840971,0.95,5000
200,0.0045000000000000005,0.9,0.1,cp,0.9368,0.022302541002503132,0.0632,0.0025004051443349865,0.02480294614683812,0.00021701993047722553,0.0007477083679889256,0.022302541002503132,0.0001866494393760678,0.95,5000
200,0.0045000000000000005,0.9,0.1,normal,0.0786,0.005276447614090549,0.9214,0.0021784743678744333,0.007454921981964982,0.00020348689424210393,0.0008609647863129689,0.005276447614090549,0.0002846578877214101,0.95,5000
200,0.0045000000000000005,0.9,0.15,jeffreys,0.9492,0.0159200421465955,0.0508,0.003044763938726222,0.01896480608532172,0.0004644214230829636,0.0011736043940369831,0.0159200421465955,0.00019787340734022524,0.95,5000
200,0.0045000000000000005,0.9,0.15,cp,0.9492,0.02164816720955111,0.0508,0.002925990325844094,0.024574157535395207,0.0004525966578051728,0.0011402270773494389,0.02164816720955111,0.0001922362542675585,0.95,5000
200,0.0045000000000000005,0.9,0.15,normal,0.05,0.004302442761712849,0.95,0.0026908114405540338,0.006993254202266884,0.00044205456761927395,0.0012663319982469058,0.004302442761712849,0.000279112964367614,0.95,5000
200,0.0045000000000000005,0.9,0.2,jeffreys,0.9666,0.014990895279327739,0.0334,0.002700536626609495,0.017691431905937232,0.0005600731454883257,0.0012209898385109935,0.014990895279327739,0.00016132221363466512,0.95,5000
200,0.0045000000000000005,0.9,0.2,cp,0.9666,0.020743199448466653,0.0334,0.00261696052144943,0.023360159969916087,0.0005489076737781862,0.0011926240268414763,0.020743199448466653,0.00015708477923911105,0.95,5000
200,0.0045000000000000005,0.9,0.2,normal,0.0362,0.003112769006736565,0.9638,0.0024714238695323115,0.005584192876268876,0.0005432820038892963,0.0013049315651275763,0.003112769006736565,0.0002221013570432511,0.95,5000
200,0.005,1.0,0.0,jeffreys,0.9848,0.021168404208791333,0.0152,0.0009630936308774807,0.022131497839668807,1.98602137107638e-06,8.207996140416862e-05,0.021168404208791333,6.091271921088652e-05,0.95,5000
200,0.005,1.0,0.0,cp,0.9848,0.026369145956432312,0.0152,0.0005596172303001509,0.026928763186732454,1.1617655505504387e-06,6.881954085762768e-05,0.026369145956432312,5.483109678224147e-05,0.95,5000
200,0.005,1.0,0.0,normal,0.625,0.012361955783250176,0.375,1.7974510895879507e-05,0.012379930294146056,4.3775137587836406e-08,0.00012028446976483038,0.012361955783250176,0.00011918435616687485,0.95,5000
200,0.005,1.0,0.01,jeffreys,0.923,0.01998426368341091,0.077,0.001467079145322653,0.02145134282873356,1.3802867220101606e-05,0.0001946137161379877,0.01998426368341091,0.00011350820207425823,0.95,5000
200,0.005,1.0,0.01,cp,0.923,0.02538836504471927,0.077,0.0011230845162925344,0.026511449561011795,1.1219176030962261e-05,0.00017275148220709385,0.02538836504471927,0.00010551884256815053,0.95,5000
200,0.005,1.0,0.01,normal,0.393,0.010459782302647748,0.607,0.00043555170683048423,0.01089533400947823,5.873614084420432e-06,0.0002518149743545096,0.010459782302647748,0.00020793327742309233,0.95,5000
200,0.005,1.0,0.02,jeffreys,0.9096,0.019246753392686826,0.0904,0.0017677765460820578,0.02101452993876888,2.8520064474781486e-05,0.00027903733084282513,0.019246753392686826,0.00014096422980027165,0.95,5000
200,0.005,1.0,0.02,cp,0.9096,0.024742395545129015,0.0904,0.0014671058641222182,0.026209501409251233,2.4607370105204008e-05,0.00025331555834676297,0.024742395545129015,0.00013266087225281774,0.95,5000
200,0.005,1.0,0.02,normal,0.2836,0.009270108069976869,0.7164,0.0008097961973716094,0.010079904267348477,1.6422197393099922e-05,0.00034404868292220615,0.009270108069976869,0.0002457587306801044,0.95,5000
200,0.005,1.0,0.05,jeffreys,0.912,0.018048140700694472,0.088,0.0025366025266685605,0.02058474322736303,0.00012728844767205335,0.0005885457212143712,0.018048140700694472,0.00019339546526892304,0.95,5000
200,0.005,1.0,0.05,cp,0.912,0.023662210741602765,0.088,0.0023129401919369107,0.025975150933539675,0.00011958531196956539,0.0005561358106434256,0.023662210741602765,0.00018541078478737831,0.95,5000
200,0.005,1.0,0.05,normal,0.154,0.007331542141609406,0.846,0.0018118017012529485,0.009143343842862356,0.00010609426201395019,0.0006695271809529043,0.007331542141609406,0.00030250581772360514,0.95,5000
200,0.005,1.0,0.1,jeffreys,0.9306,0.016740875234881304,0.0694,0.002675275969695864,0.019416151204577164,0.0002526809954391587,0.0008087334761613176,0.016740875234881304,0.00019274329543335307,0.95,5000
200,0.005,1.0,0.1,cp,0.9306,0.02242818528794481,0.0694,0.0025152605929449168,0.024943445880889727,0.0002433502347642312,0.0007766349549166963,0.02242818528794481,0.00018606870691747734,0.95,5000
200,0.005,1.0,0.1,normal,0.0818,0.005471433692960889,0.9182,0.002164328955882165,0.007635762648843054,0.00023075634260285858,0.0008920270081537474,0.005471433692960889,0.000286819672162543,0.95,5000
200,0.005,1.0,0.15,jeffreys,0.9438,0.016340985171674198,0.0562,0.00335672037402195,0.019697705545696144,0.000453904309922844,0.001226714908264067,0.016340985171674198,0.00022176921621520833,0.95,5000
200,0.005,1.0,0.15,cp,0.9438,0.022059151992445108,0.0562,0.0032242403736683477,0.025283392366113457,0.00044104988599271176,0.0011900139101369532,0.022059151992445108,0.0002155206898680091,0.95,5000
200,0.005,1.0,0.15,normal,0.0564,0.004821476005457403,0.9436,0.0029625475610501354,0.007784023566507538,0.0004278504783997228,0.0013268784775982948,0.004821476005457403,0.00031191942694362343,0.95,5000
200,0.005,1.0,0.2,jeffreys,0.9616,0.015366559616488612,0.0384,0.0027826495900908953,0.018149209206579506,0.0004909821700342236,0.0011585402048225298,0.015366559616488612,0.00017463329532655137,0.95,5000
200,0.005,1.0,0.2,cp,0.9616,0.021106347231404123,0.0384,0.002684528864687562,0.023790876096091686,0.00047981573600239724,0.001128613132780304,0.021106347231404123,0.00016982992417529025,0.95,5000
200,0.005,1.0,0.2,normal,0.0452,0.003598322559927442,0.9548,0.0025079868392496375,0.006106309399177079,0.0004717232023879763,0.0012441834292835578,0.003598322559927442,0.00024296314307062366,0.95,5000
200,0.00625,1.25,0.0,jeffreys,0.9632,0.02329788499555991,0.0368,0.0013564620768413743,0.024654347072401283,3.212512862215919e-06,9.605281486323935e-05,0.02329788499555991,6.718313674301091e-05,0.95,5000
200,0.00625,1.25,0.0,cp,0.9914,0.028403893359994832,0.0086,0.0008478651138425029,0.029251758473837333,2.0920377873599386e-06,8.233294311777479e-05,0.028403893359994832,6.165762316695139e-05,0.95,5000
200,0.00625,1.25,0.0,normal,0.7224,0.015320574049767914,0.2776,5.3121851894459924e-05,0.015373695901662376,1.9612725082369478e-07,0.00013284371956215132,0.015320574049767914,0.00012966207515396915,0.95,5000
200,0.00625,1.25,0.01,jeffreys,0.8982,0.02158692038721906,0.1018,0.0018704201155554682,0.023457340502774524,1.8248457076517672e-05,0.00023188381130704786,0.02158692038721906,0.00013038763027983184,0.95,5000
200,0.00625,1.25,0.01,cp,0.9356,0.026919271554655046,0.0644,0.0014549664567166344,0.028374238011371677,1.508417326763148e-05,0.00020751903221359705,0.026919271554655046,0.00012200185514744724,0.95,5000
200,0.00625,1.25,0.01,normal,0.4552,0.012657243367949928,0.5448,0.0005955796056837447,0.013252822973633673,8.290895333436365e-06,0.00029403236983129884,0.012657243367949928,0.0002360301658936223,0.95,5000
200,0.00625,1.25,0.02,jeffreys,0.8844,0.02064059661200788,0.1156,0.0022129620385537363,0.022853558650561615,3.780049406688652e-05,0.00033774766830122063,0.02064059661200788,0.0001647989802023691,0.95,5000
200,0.00625,1.25,0.02,cp,0.9174,0.026084452542967932,0.0826,0.0018512713531645545,0.02793572389613248,3.3067830879002916e-05,0.0003082261062608195,0.026084452542967932,0.00015563511886010017,0.95,5000
200,0.00625,1.25,0.02,normal,0.3262,0.011144723389684499,0.6738,0.0010410593799136116,0.012185782769598112,2.3137987837499895e-05,0.0004114078463196307,0.011144723389684499,0.00028476161624288394,0.95,5000
200,0.00625,1.25,0.05,jeffreys,0.8968,0.019195343788098052,0.1032,0.0029491015014342778,0.022144445289532324,0.0001326006665390604,0.0006452293238756065,0.019195343788098052,0.0002195491207319332,0.95,5000
200,0.00625,1.25,0.05,cp,0.9158,0.024767447841792967,0.0842,0.0026776223625566936,0.027445070204349657,0.00012405407051996561,0.000608603605942237,0.024767447841792967,0.0002104716037649748,0.95,5000
200,0.00625,1.25,0.05,normal,0.1842,0.008849690636365195,0.8158,0.0020690332568456074,0.010918723893210804,0.0001086570937383693,0.0007360871994542067,0.008849690636365195,0.0003446141977720717,0.95,5000
200,0.00625,1.25,0.1,jeffreys,0.9132,0.018266294492718,0.0868,0.0041198972471167845,0.022386191739834783,0.000421453864723337,0.00128726134358002,0.018266294492718,0.00027990752705290797,0.95,5000
200,0.00625,1.25,0.1,cp,0.924,0.023921955549775466,0.076,0.003911847082056407,0.027833802631831873,0.00040700832749570015,0.001241622066766062,0.023921955549775466,0.0002712395056468027,0.95,5000
200,0.00625,1.25,0.1,normal,0.0994,0.007327340891884862,0.9006,0.003474851091946485,0.010802191983831347,0.00038876429728001944,0.0014069550855091155,0.007327340891884862,0.0004045773525016662,0.95,5000
200,0.00625,1.25,0.15,jeffreys,0.93,0.017337600293393724,0.07,0.0041225882282289565,0.02146018852162268,0.0005763305463612095,0.0014955461400496183,0.017337600293393724,0.00026710470242136055,0.95,5000
200,0.00625,1.25,0.15,cp,0.9374,0.0230290866983118,0.0626,0.003955808973152779,0.02698489567146458,0.0005608630886436878,0.0014511784104258806,0.0230290866983118,0.0002595064570267382,0.95,5000
200,0.00625,1.25,0.15,normal,0.0716,0.00607011253814606,0.9284,0.0036270021852991717,0.009697114723445232,0.0005458585237382718,0.0016168920604348906,0.00607011253814606,0.0003771349966067164,0.95,5000
200,0.00625,1.25,0.2,jeffreys,0.9432,0.01656265540677449,0.0568,0.004251541046280202,0.020814196453054688,0.0008885143623633262,0.0018821363639082152,0.01656265540677449,0.00024895450799960437,0.95,5000
200,0.00625,1.25,0.2,cp,0.9472,0.022282210116744555,0.0528,0.004116375064976519,0.026398585181721067,0.0008714554611269509,0.0018382702138894306,0.022282210116744555,0.00024235601980023355,0.95,5000
200,0.00625,1.25,0.2,normal,0.0502,0.005043512851074126,0.9498,0.0038692198856792133,0.008912732736753338,0.000863850960825453,0.0020115047514875106,0.005043512851074126,0.0003452200956765225,0.95,5000
200,0.0075,1.5,0.0,jeffreys,0.9832,0.024814903504283784,0.0168,0.0017104305720600855,0.026525334076343863,4.477237353758566e-06,0.0001087616210533037,0.024814903504283784,7.248600788358895e-05,0.95,5000
200,0.0075,1.5,0.0,cp,0.9832,0.029871311376521454,0.0168,0.0011269116189032457,0.030998222995424696,3.084738920429041e-06,9.471746174364753e-05,0.029871311376521454,6.74503679787217e-05,0.95,5000
200,0.0075,1.5,0.0,normal,0.776,0.01741690684049565,0.224,9.925020633692462e-05,0.017516157046832573,3.8138387729308936e-07,0.00014428235808737784,0.01741690684049565,0.00013868016029849816,0.95,5000
200,0.0075,1.5,0.01,jeffreys,0.9158,0.023159640773388456,0.0842,0.002364764997740258,0.025524405771128713,2.412758552459937e-05,0.0002779287751566256,0.023159640773388456,0.00015002524074936193,0.95,5000
200,0.0075,1.5,0.01,cp,0.9158,0.028441574478220315,0.0842,0.0018788778578081424,0.030320452336028456,2.024473368097457e-05,0.0002507756099871188,0.028441574478220315,0.0001412990159385238,0.95,5000
200,0.0075,1.5,0.01,normal,0.516,0.01477468452556257,0.484,0.0008183095688999707,0.015592994094462546,1.1697061042903681e-05,0.00034532714667520945,0.01477468452556257,0.00026769787347752843,0.95,5000
200,0.0075,1.5,0.02,jeffreys,0.8984,0.022187765002695977,0.1016,0.0028011462455580613,0.02498891124825403,5.288828778225055e-05,0.0004190444478446899,0.022187765002695977,0.0001931334839559633,0.95,5000
200,0.0075,1.5,0.02,cp,0.8984,0.02757750141954806,0.1016,0.002375250725593533,0.029952752145141592,4.7013462832437644e-05,0.0003854376854335695,0.02757750141954806,0.0001832997193594927,0.95,5000
200,0.0075,1.5,0.02,normal,0.3844,0.013196152237696986,0.6156,0.0014070606890184414,0.01460321292671543,3.468429172072078e-05,0.0005015863894940683,0.013196152237696986,0.00032777099319262066,0.95,5000
200,0.0075,1.5,0.05,jeffreys,0.8982,0.020586278620107566,0.1018,0.003654447093207249,0.02424072571331481,0.00018018002337502858,0.0008031881272959101,0.020586278620107566,0.00025852426248328857,0.95,5000
200,0.0075,1.5,0.05,cp,0.8982,0.026112356733030515,0.1018,0.0033286256182266894,0.02944098235125721,0.00016984311818523095,0.0007606069862196813,0.026112356733030515,0.0002483115647256514,0.95,5000
200,0.0075,1.5,0.05,normal,0.2304,0.010659132630976665,0.7696,0.0025991067881498218,0.013258239419126489,0.00015187533537641782,0.0009089379032293667,0.010659132630976665,0.0004021366297470337,0.95,5000
200,0.0075,1.5,0.1,jeffreys,0.9136,0.019069816849824645,0.0864,0.004445404678444037,0.023515221528268678,0.00039188000860514334,0.0012941765764619543,0.019069816849824645,0.00030370641420303173,0.95,5000
200,0.0075,1.5,0.1,cp,0.9136,0.024699162611105423,0.0864,0.004206580718108089,0.02890574332921351,0.0003768110698363099,0.0012451785426661065,0.024699162611105423,0.0002941721133901545,0.95,5000
200,0.0075,1.5,0.1,normal,0.1284,0.008370088100720395,0.8716,0.0036989431712977166,0.01206903127201811,0.00035600102682408814,0.0014205526213793866,0.008370088100720395,0.0004413251467895999,0.95,5000
200,0.0075,1.5,0.15,jeffreys,0.928,0.018112041834010162,0.072,0.004951395431109554,0.02306343726511971,0.0006751246897212778,0.001781174133907172,0.018112041834010162,0.0003161675768119645,0.95,5000
200,0.0075,1.5,0.15,cp,0.928,0.023790482716408313,0.072,0.00476166668009827,0.02855214939650658,0.0006566889816882071,0.0017291962535894488,0.023790482716408313,0.00030751879217625266,0.95,5000
200,0.0075,1.5,0.15,normal,0.0832,0.006997564462955911,0.9168,0.004391452708996765,0.011389017171952676,0.000638471217795834,0.0019233003936491805,0.006997564462955911,0.00044267898637714696,0.95,5000
200,0.0075,1.5,0.2,jeffreys,0.9444,0.01699509578941273,0.0556,0.00453304144555591,0.021528137234968638,0.0007854301569605935,0.001846798251271396,0.01699509578941273,0.00027714971020176076,0.95,5000
200,0.0075,1.5,0.2,cp,0.9444,0.022706103160859765,0.0556,0.0043849564474324355,0.0270910596082922,0.000767633441636832,0.0017998636470219992,0.022706103160859765,0.0002699329626277923,0.95,5000
200,0.0075,1.5,0.2,normal,0.06,0.005571301054665933,0.94,0.004107157831929064,0.009678458886594996,0.000754903207113871,0.0019807145393676956,0.005571301054665933,0.0003830026654387548,0.95,5000
