n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
200,0.0075,1.5,0.1,cp,0.9136,0.024699162611104254,0.0864,0.95,5000
200,0.0075,1.5,0.1,normal,0.1284,0.008370088100720366,0.8716,0.95,5000
200,0.0075,1.5,0.15,jeffreys,0.928,0.018112041834009437,0.072,0.95,5000
200,0.0075,1.5,0.15,cp,0.928,0.02379048271640711,0.072,0.95,5000
200,0.0075,1.5,0.15,normal,0.0832,0.00699756446295589,0.9168,0.95,5000
200,0.0075,1.5,0.2,jeffreys,0.9444,0.016995095789412325,0.0556,0.95,5000
200,0.0075,1.5,0.2,cp,0.9444,0.022706103160858703,0.0556,0.95,5000
200,0.0075,1.5,0.2,normal,0.06,0.005571301054665926,0.94,0.95,5000
200,0.00875,1.75,0.0,jeffreys,0.9682,0.026683929846378407,0.0318,0.95,5000
200,0.00875,1.75,0.0,cp,0.9918,0.031694847590040404,0.0082,0.95,5000
200,0.00875,1.75,0.0,normal,0.826,0.01998270386082033,0.174,0.95,5000
200,0.00875,1.75,0.01,jeffreys,0.8944,0.02475315466940187,0.1056,0.95,5000
200,0.00875,1.75,0.01,cp,0.9304,0.02997816013885601,0.0696,0.95,5000
200,0.00875,1.75,0.01,normal,0.564,0.01692018635582379,0.436,0.95,5000
200,0.00875,1.75,0.02,jeffreys,0.88,0.02362397606561297,0.12,0.95,5000
200,0.00875,1.75,0.02,cp,0.9106,0.028953295972806853,0.0894,0.95,5000
200,0.00875,1.75,0.02,normal,0.438,0.015118307362391638,0.562,0.95,5000
200,0.00875,1.75,0.05,jeffreys,0.879,0.021887357485894907,0.121,0.95,5000
200,0.00875,1.75,0.05,cp,0.8992,0.02738019589511813,0.1008,0.95,5000
200,0.00875,1.75,0.05,normal,0.254,0.012327143136200504,0.746,0.95,5000
200,0.00875,1.75,0.1,jeffreys,0.8978,0.020457499488290468,0.1022,0.95,5000
200,0.00875,1.75,0.1,cp,0.9096,0.026051698428616016,0.0904,0.95,5000
200,0.00875,1.75,0.1,normal,0.1492,0.010090949762254869,0.8508,0.95,5000
200,0.00875,1.75,0.15,jeffreys,0.9244,0.01833998493325644,0.0756,0.95,5000
200,0.00875,1.75,0.15,cp,0.9328,0.024002068317572626,0.0672,0.95,5000
200,0.00875,1.75,0.15,normal,0.1008,0.007352425411377014,0.8992,0.95,5000
200,0.00875,1.75,0.2,jeffreys,0.928,0.018389836065202288,0.072,0.95,5000
200,0.00875,1.75,0.2,cp,0.9342,0.024077755913465743,0.0658,0.95,5000
200,0.00875,1.75,0.2,normal,0.073,0.007228356275915167,0.927,0.95,5000
200,0.01,2.0,0.0,jeffreys,0.981,0.028296267298171182,0.019,0.95,5000
200,0.01,2.0,0.0,cp,0.981,0.03327235790599081,0.019,0.95,5000
200,0.01,2.0,0.0,normal,0.8642,0.022165904855266497,0.1358,0.95,5000
200,0.01,2.0,0.01,jeffreys,0.908,0.02658269668423684,0.092,0.95,5000
200,0.01,2.0,0.01,cp,0.908,0.031760861307536026,0.092,0.95,5000
200,0.01,2.0,0.01,normal,0.6236,0.019353740917002604,0.3764,0.95,5000
200,0.01,2.0,0.02,jeffreys,0.8958,0.025127155469367567,0.1042,0.95,5000
200,0.01,2.0,0.02,cp,0.8958,0.03041247744678903,0.1042,0.95,5000
200,0.01,2.0,0.02,normal,0.4864,0.017111778862598025,0.5136,0.95,5000
200,0.01,2.0,0.05,jeffreys,0.8814,0.022976915845965437,0.1186,0.95,5000
200,0.01,2.0,0.05,cp,0.8814,0.028435494044980334,0.1186,0.95,5000
200,0.01,2.0,0.05,normal,0.2918,0.01371824969326852,0.7082,0.95,5000
200,0.01,2.0,0.1,jeffreys,0.9004,0.020992875840423322,0.0996,0.95,5000
200,0.01,2.0,0.1,cp,0.9004,0.026567736848906225,0.0996,0.95,5000
200,0.01,2.0,0.1,normal,0.1728,0.010819309909584606,0.8272,0.95,5000
200,0.01,2.0,0.15,jeffreys,0.9108,0.020042012900443953,0.0892,0.95,5000
200,0.01,2.0,0.15,cp,0.9108,0.02567066125351872,0.0892,0.95,5000
200,0.01,2.0,0.15,normal,0.1226,0.00943048278910144,0.8774,0.95,5000
200,0.01,2.0,0.2,jeffreys,0.9296,0.018547571870303186,0.0704,0.95,5000
200,0.01,2.0,0.2,cp,0.9296,0.024224488542051066,0.0704,0.95,5000
200,0.01,2.0,0.2,normal,0.0836,0.0074789534686504535,0.9164,0.95,5000
200,0.0125,2.5,0.0,jeffreys,0.8804,0.031313653329841255,0.1196,0.95,5000
200,0.0125,2.5,0.0,cp,0.9864,0.036239342041339294,0.0136,0.95,5000
200,0.0125,2.5,0.0,normal,0.9206,0.02624631061224983,0.0794,0.95,5000
200,0.0125,2.5,0.01,jeffreys,0.6184,0.029382488631480116,0.3816,0.95,5000
200,0.0125,2.5,0.01,cp,0.9156,0.03448131160385922,0.0844,0.95,5000
200,0.0125,2.5,0.01,normal,0.689,0.023040714222993607,0.311,0.95,5000
200,0.0125,2.5,0.02,jeffreys,0.4858,0.02766117335390279,0.5142,0.95,5000
200,0.0125,2.5,0.02,cp,0.8902,0.032878273653239413,0.1098,0.95,5000
200,0.0125,2.5,0.02,normal,0.5398,0.02041515486375707,0.4602,0.95,5000
200,0.0125,2.5,0.05,jeffreys,0.308,0.02556570117825496,0.692,0.95,5000
200,0.0125,2.5,0.05,cp,0.8758,0.030948756762166386,0.1242,0.95,5000
200,0.0125,2.5,0.05,normal,0.3462,0.01707569520933858,0.6538,0.95,5000
200,0.0125,2.5,0.1,jeffreys,0.1722,0.02314994149651703,0.8278,0.95,5000
200,0.0125,2.5,0.1,cp,0.8898,0.02868268018578161,0.1102,0.95,5000
200,0.0125,2.5,0.1,normal,0.1964,0.013447891011947733,0.8036,0.95,5000
200,0.0125,2.5,0.15,jeffreys,0.1228,0.02142773382696995,0.8772,0.95,5000
200,0.0125,2.5,0.15,cp,0.9054,0.027029431701824074,0.0946,0.95,5000
200,0.0125,2.5,0.15,normal,0.1388,0.011099359931355093,0.8612,0.95,5000
200,0.0125,2.5,0.2,jeffreys,0.0944,0.020346689470811016,0.9056,0.95,5000
200,0.0125,2.5,0.2,cp,0.9162,0.025986317175282693,0.0838,0.95,5000
200,0.0125,2.5,0.2,normal,0.1072,0.009637385801728423,0.8928,0.95,5000
200,0.015,3.0,0.0,jeffreys,0.9172,0.03408501846974189,0.0828,0.95,5000
200,0.015,3.0,0.0,cp,0.988,0.038991276612533,0.012,0.95,5000
200,0.015,3.0,0.0,normal,0.7992,0.02989519853413368,0.2008,0.95,5000
200,0.015,3.0,0.01,jeffreys,0.6876,0.031664450990739154,0.3124,0.95,5000
200,0.015,3.0,0.01,cp,0.9212,0.03671421659844648,0.0788,0.95,5000
200,0.015,3.0,0.01,normal,0.5552,0.026033126674832225,0.4448,0.95,5000
200,0.015,3.0,0.02,jeffreys,0.5518,0.03063568108904674,0.4482,0.95,5000
200,0.015,3.0,0.02,cp,0.884,0.03578342890764941,0.116,0.95,5000
200,0.015,3.0,0.02,normal,0.4354,0.024231179615602703,0.5646,0.95,5000
200,0.015,3.0,0.05,jeffreys,0.3516,0.0282268294253109,0.6484,0.95,5000
200,0.015,3.0,0.05,cp,0.8622,0.033557813884974266,0.1378,0.95,5000
200,0.015,3.0,0.05,normal,0.2602,0.020358242073672834,0.7398,0.95,5000
200,0.015,3.0,0.1,jeffreys,0.2124,0.02449965488875481,0.7876,0.95,5000
200,0.015,3.0,0.1,cp,0.8868,0.029993430749620825,0.1132,0.95,5000
200,0.015,3.0,0.1,normal,0.1552,0.015196488472958259,0.8448,0.95,5000
200,0.015,3.0,0.15,jeffreys,0.16,0.02287376154036058,0.84,0.95,5000
200,0.015,3.0,0.15,cp,0.9016,0.02843581535554561,0.0984,0.95,5000
200,0.015,3.0,0.15,normal,0.1118,0.012934818395454723,0.8882,0.95,5000
200,0.015,3.0,0.2,jeffreys,0.1128,0.02216504099938721,0.8872,0.95,5000
200,0.015,3.0,0.2,cp,0.9046,0.027777781938212513,0.0954,0.95,5000
200,0.015,3.0,0.2,normal,0.0812,0.011810337316972458,0.9188,0.95,5000
200,0.0175,3.5,0.0,jeffreys,0.9438,0.03656346302984598,0.0562,0.95,5000
200,0.0175,3.5,0.0,cp,0.9926,0.04145729252927173,0.0074,0.95,5000
200,0.0175,3.5,0.0,normal,0.863,0.033100422700920416,0.137,0.95,5000
200,0.0175,3.5,0.01,jeffreys,0.7448,0.03447365079597813,0.2552,0.95,5000
200,0.0175,3.5,0.01,cp,0.9242,0.03947780318624544,0.0758,0.95,5000
200,0.0175,3.5,0.01,normal,0.6308,0.02962545122827206,0.3692,0.95,5000
200,0.0175,3.5,0.02,jeffreys,0.6166,0.03316353404262739,0.3834,0.95,5000
200,0.0175,3.5,0.02,cp,0.889,0.038261077327379434,0.111,0.95,5000
200,0.0175,3.5,0.02,normal,0.5088,0.027469921702931048,0.4912,0.95,5000
200,0.0175,3.5,0.05,jeffreys,0.4038,0.029599549042767473,0.5962,0.95,5000
200,0.0175,3.5,0.05,cp,0.8704,0.03489323861328455,0.1296,0.95,5000
200,0.0175,3.5,0.05,normal,0.3062,0.022140655168972335,0.6938,0.95,5000
200,0.0175,3.5,0.1,jeffreys,0.2528,0.026774771423528337,0.7472,0.95,5000
200,0.0175,3.5,0.1,cp,0.8734,0.03221765371573818,0.1266,0.95,5000
200,0.0175,3.5,0.1,normal,0.1898,0.017996587899073678,0.8102,0.95,5000
200,0.0175,3.5,0.15,jeffreys,0.186,0.024535108951357614,0.814,0.95,5000
200,0.0175,3.5,0.15,cp,0.893,0.030065400240887094,0.107,0.95,5000
200,0.0175,3.5,0.15,normal,0.133,0.014933024199888092,0.867,0.95,5000
200,0.0175,3.5,0.2,jeffreys,0.1394,0.023324557232816765,0.8606,0.95,5000
200,0.0175,3.5,0.2,cp,0.8986,0.028906889893479393,0.1014,0.95,5000
200,0.0175,3.5,0.2,normal,0.1064,0.013305316417451044,0.8936,0.95,5000
200,0.02,4.0,0.0,jeffreys,0.9618,0.039001352496678035,0.0382,0.95,5000
200,0.02,4.0,0.0,cp,0.9618,0.04388983103509602,0.0382,0.95,5000
200,0.02,4.0,0.0,normal,0.909,0.036164055366984534,0.091,0.95,5000
200,0.02,4.0,0.01,jeffreys,0.7932,0.03694823006152061,0.2068,0.95,5000
200,0.02,4.0,0.01,cp,0.7932,0.04191717285115306,0.2068,0.95,5000
200,0.02,4.0,0.01,normal,0.6968,0.03276984803217678,0.3032,0.95,5000
200,0.02,4.0,0.02,jeffreys,0.6532,0.035304570106650626,0.3468,0.95,5000
200,0.02,4.0,0.02,cp,0.6532,0.040371550095872004,0.3468,0.95,5000
200,0.02,4.0,0.02,normal,0.5482,0.03011682988058392,0.4518,0.95,5000
200,0.02,4.0,0.05,jeffreys,0.4628,0.03240258303127476,0.5372,0.95,5000
200,0.02,4.0,0.05,cp,0.4628,0.03763522003984862,0.5372,0.95,5000
200,0.02,4.0,0.05,normal,0.3548,0.025630709023316524,0.6452,0.95,5000
200,0.02,4.0,0.1,jeffreys,0.2962,0.029458526715086482,0.7038,0.95,5000
200,0.02,4.0,0.1,cp,0.2962,0.034851408304264524,0.7038,0.95,5000
200,0.02,4.0,0.1,normal,0.2272,0.02128462103068326,0.7728,0.95,5000
200,0.02,4.0,0.15,jeffreys,0.2162,0.026381884636657672,0.7838,0.95,5000
200,0.02,4.0,0.15,cp,0.2162,0.03187583163788757,0.7838,0.95,5000
200,0.02,4.0,0.15,normal,0.1612,0.017231997743984945,0.8388,0.95,5000
200,0.02,4.0,0.2,jeffreys,0.17,0.025029250356527512,0.83,0.95,5000
200,0.02,4.0,0.2,cp,0.17,0.030575748545752474,0.83,0.95,5000
200,0.02,4.0,0.2,normal,0.1248,0.015335731729201269,0.8752,0.95,5000
200,0.025,5.0,0.0,jeffreys,0.9288,0.043193150131736004,0.0712,0.95,5000
200,0.025,5.0,0.0,cp,0.9828,0.048081158627809234,0.0172,0.95,5000
200,0.025,5.0,0.0,normal,0.8708,0.04120051817124837,0.1292,0.95,5000
200,0.025,5.0,0.01,jeffreys,0.7126,0.04137347317652474,0.2874,0.95,5000
200,0.025,5.0,0.01,cp,0.8514,0.046306710052219084,0.1486,0.95,5000
200,0.025,5.0,0.01,normal,0.6454,0.0381763118158859,0.3546,0.95,5000
200,0.025,5.0,0.02,jeffreys,0.5844,0.04008523250604537,0.4156,0.95,5000
200,0.025,5.0,0.02,cp,0.7462,0.045083255196528275,0.2538,0.95,5000
200,0.025,5.0,0.02,normal,0.5204,0.03605522056507392,0.4796,0.95,5000
200,0.025,5.0,0.05,jeffreys,0.3808,0.0359833364026475,0.6192,0.95,5000
200,0.025,5.0,0.05,cp,0.5392,0.04114691977670538,0.4608,0.95,5000
200,0.025,5.0,0.05,normal,0.3274,0.030087936162842364,0.6726,0.95,5000
200,0.025,5.0,0.1,jeffreys,0.239,0.03238854322148078,0.761,0.95,5000
200,0.025,5.0,0.1,cp,0.3574,0.037725888697010296,0.6426,0.95,5000
200,0.025,5.0,0.1,normal,0.2014,0.024838850920920443,0.7986,0.95,5000
200,0.025,5.0,0.15,jeffreys,0.1764,0.02971914579920895,0.8236,0.95,5000
200,0.025,5.0,0.15,cp,0.2692,0.03515363914891688,0.7308,0.95,5000
200,0.025,5.0,0.15,normal,0.1462,0.021196048011685592,0.8538,0.95,5000
200,0.025,5.0,0.2,jeffreys,0.1326,0.02819924189299159,0.8674,0.95,5000
200,0.025,5.0,0.2,cp,0.2046,0.03370082928883515,0.7954,0.95,5000
200,0.025,5.0,0.2,normal,0.1146,0.019091634425713194,0.8854,0.95,5000
200,0.03,6.0,0.0,jeffreys,0.9668,0.047044144066819005,0.0332,0.95,5000
200,0.03,6.0,0.0,cp,0.9668,0.05193594188105649,0.0332,0.95,5000
200,0.03,6.0,0.0,normal,0.9302,0.04560929585254415,0.0698,0.95,5000
200,0.03,6.0,0.01,jeffreys,0.7864,0.045374666406032126,0.2136,0.95,5000
200,0.03,6.0,0.01,cp,0.7864,0.05029506373576359,0.2136,0.95,5000
200,0.03,6.0,0.01,normal,0.7164,0.04291559937183481,0.2836,0.95,5000
200,0.03,6.0,0.02,jeffreys,0.662,0.043695767338776996,0.338,0.95,5000
200,0.03,6.0,0.02,cp,0.662,0.048662367590827406,0.338,0.95,5000
200,0.03,6.0,0.02,normal,0.5814,0.04038065877543049,0.4186,0.95,5000
200,0.03,6.0,0.05,jeffreys,0.4618,0.04096109358749884,0.5382,0.95,5000
200,0.03,6.0,0.05,cp,0.4618,0.04605931666599664,0.5382,0.95,5000
200,0.03,6.0,0.05,normal,0.3926,0.03607793413048158,0.6074,0.95,5000
200,0.03,6.0,0.1,jeffreys,0.295,0.035351744593311675,0.705,0.95,5000
200,0.03,6.0,0.1,cp,0.295,0.0406329767176182,0.705,0.95,5000
200,0.03,6.0,0.1,normal,0.238,0.028461056939468675,0.762,0.95,5000
200,0.03,6.0,0.15,jeffreys,0.2244,0.03276563803905174,0.7756,0.95,5000
200,0.03,6.0,0.15,cp,0.2244,0.03815088565168637,0.7756,0.95,5000
200,0.03,6.0,0.15,normal,0.187,0.024919618299754094,0.813,0.95,5000
200,0.03,6.0,0.2,jeffreys,0.1714,0.030278235097591498,0.8286,0.95,5000
200,0.03,6.0,0.2,cp,0.1714,0.03573480256413563,0.8286,0.95,5000
200,0.03,6.0,0.2,normal,0.1428,0.02166991499096602,0.8572,0.95,5000
200,0.0375,7.5,0.0,jeffreys,0.957,0.05242732845677324,0.043,0.95,5000
200,0.0375,7.5,0.0,cp,0.957,0.057327571107919424,0.043,0.95,5000
200,0.0375,7.5,0.0,normal,0.9306,0.05149709247869828,0.0694,0.95,5000
200,0.0375,7.5,0.01,jeffreys,0.7786,0.0510893493340436,0.2214,0.95,5000
200,0.0375,7.5,0.01,cp,0.7786,0.05599375449947893,0.2214,0.95,5000
200,0.0375,7.5,0.01,normal,0.719,0.04948227255237224,0.281,0.95,5000
200,0.0375,7.5,0.02,jeffreys,0.649,0.048970099205068035,0.351,0.95,5000
200,0.0375,7.5,0.02,cp,0.649,0.053900118094356665,0.351,0.95,5000
200,0.0375,7.5,0.02,normal,0.5888,0.04657996970121669,0.4112,0.95,5000
200,0.0375,7.5,0.05,jeffreys,0.462,0.045724545933839095,0.538,0.95,5000
200,0.0375,7.5,0.05,cp,0.462,0.050763345015349855,0.538,0.95,5000
200,0.0375,7.5,0.05,normal,0.4072,0.04181516598097161,0.5928,0.95,5000
200,0.0375,7.5,0.1,jeffreys,0.2978,0.03995451362400917,0.7022,0.95,5000
200,0.0375,7.5,0.1,cp,0.2978,0.0451652026314227,0.7022,0.95,5000
200,0.0375,7.5,0.1,normal,0.2608,0.03400631873379227,0.7392,0.95,5000
200,0.0375,7.5,0.15,jeffreys,0.2192,0.037048529217065675,0.7808,0.95,5000
200,0.0375,7.5,0.15,cp,0.2192,0.04235380740653185,0.7808,0.95,5000
200,0.0375,7.5,0.15,normal,0.1864,0.030054997227371563,0.8136,0.95,5000
200,0.0375,7.5,0.2,jeffreys,0.1726,0.03464344571312314,0.8274,0.95,5000
200,0.0375,7.5,0.2,cp,0.1726,0.0400246222369954,0.8274,0.95,5000
200,0.0375,7.5,0.2,normal,0.1448,0.026844376792512448,0.8552,0.95,5000
200,0.05,10.0,0.0,jeffreys,0.9472,0.0603038073809149,0.0528,0.95,5000
200,0.05,10.0,0.0,cp,0.9664,0.06521300724069451,0.0336,0.95,5000
200,0.05,10.0,0.0,normal,0.9228,0.05977595909072584,0.0772,0.95,5000
200,0.05,10.0,0.01,jeffreys,0.747,0.058626990595448306,0.253,0.95,5000
200,0.05,10.0,0.01,cp,0.8016,0.06353396049888395,0.1984,0.95,5000
200,0.05,10.0,0.01,normal,0.709,0.057715024209328065,0.291,0.95,5000
200,0.05,10.0,0.02,jeffreys,0.6032,0.05732159336195314,0.3968,0.95,5000
200,0.05,10.0,0.02,cp,0.6648,0.062239664925824466,0.3352,0.95,5000
200,0.05,10.0,0.02,normal,0.5696,0.05589010279263564,0.4304,0.95,5000
200,0.05,10.0,0.05,jeffreys,0.426,0.053475278850833204,0.574,0.95,5000
200,0.05,10.0,0.05,cp,0.4858,0.058449943339275647,0.5142,0.95,5000
200,0.05,10.0,0.05,normal,0.389,0.05078984547267745,0.611,0.95,5000
200,0.05,10.0,0.1,jeffreys,0.284,0.04818310543149283,0.716,0.95,5000
200,0.05,10.0,0.1,cp,0.3272,0.05328718896185906,0.6728,0.95,5000
200,0.05,10.0,0.1,normal,0.2636,0.04371713615940672,0.7364,0.95,5000
200,0.05,10.0,0.15,jeffreys,0.2196,0.04512512093021707,0.7804,0.95,5000
200,0.05,10.0,0.15,cp,0.2602,0.050321020820541594,0.7398,0.95,5000
200,0.05,10.0,0.15,normal,0.197,0.0395869309415472,0.803,0.95,5000
200,0.05,10.0,0.2,jeffreys,0.174,0.041062205333095035,0.826,0.95,5000
200,0.05,10.0,0.2,cp,0.2032,0.046357660408155046,0.7968,0.95,5000
200,0.05,10.0,0.2,normal,0.1504,0.034430078386843546,0.8496,0.95,5000
1000,1e-06,0.001,0.0,jeffreys,0.9986,0.0025105418429317034,0.0014,0.95,5000
1000,1e-06,0.001,0.0,cp,0.9986,0.003684676028919496,0.0014,0.95,5000
1000,1e-06,0.001,0.0,normal,0.0014,4.142577260401596e-06,0.9986,0.95,5000
1000,1e-06,0.001,0.01,jeffreys,0.9998,0.0025083688287206975,0.0002,0.95,5000
1000,1e-06,0.001,0.01,cp,0.9998,0.0036827401876453813,0.0002,0.95,5000
1000,1e-06,0.001,0.01,normal,0.0002,9.538068907518386e-07,0.9998,0.95,5000
1000,1e-06,0.001,0.02,jeffreys,0.9994,0.002511671640487687,0.0006,0.95,5000
1000,1e-06,0.001,0.02,cp,0.9994,0.003685970986590109,0.0006,0.95,5000
1000,1e-06,0.001,0.02,normal,0.0002,5.259485512357605e-06,0.9998,0.95,5000
1000,1e-06,0.001,0.05,jeffreys,0.9998,0.0025083688287206975,0.0002,0.95,5000
1000,1e-06,0.001,0.05,cp,0.9998,0.003682740187645382,0.0002,0.95,5000
1000,1e-06,0.001,0.05,normal,0.0002,9.538068907518386e-07,0.9998,0.95,5000
1000,1e-06,0.001,0.1,jeffreys,1.0,0.002507673429727568,0.0,0.95,5000
1000,1e-06,0.001,0.1,cp,1.0,0.0036820838968658386,0.0,0.95,5000
1000,1e-06,0.001,0.1,normal,0.0,0.0,1.0,0.95,5000
1000,1e-06,0.001,0.15,jeffreys,1.0,0.002507673429727568,0.0,0.95,5000
1000,1e-06,0.001,0.15,cp,1.0,0.0036820838968658386,0.0,0.95,5000
1000,1e-06,0.001,0.15,normal,0.0,0.0,1.0,0.95,5000
1000,1e-06,0.001,0.2,jeffreys,1.0,0.002507673429727568,0.0,0.95,5000
1000,1e-06,0.001,0.2,cp,1.0,0.0036820838968658386,0.0,0.95,5000
1000,1e-06,0.001,0.2,normal,0.0,0.0,1.0,0.95,5000
1000,1e-05,0.01,0.0,jeffreys,0.989,0.0025302109620457783,0.011,0.95,5000
1000,1e-05,0.01,0.0,cp,0.989,0.0037024506487160045,0.011,0.95,5000
1000,1e-05,0.01,0.0,normal,0.011,3.254882133172682e-05,0.989,0.95,5000
1000,1e-05,0.01,0.01,jeffreys,0.998,0.00251923303975511,0.002,0.95,5000
1000,1e-05,0.01,0.01,cp,0.998,0.0036932653752209175,0.002,0.95,5000
1000,1e-05,0.01,0.01,normal,0.001,1.4933089764499249e-05,0.999,0.95,5000
1000,1e-05,0.01,0.02,jeffreys,0.9976,0.0025310251445601673,0.0024,0.95,5000
1000,1e-05,0.01,0.02,cp,0.9976,0.00370499108742787,0.0024,0.95,5000
1000,1e-05,0.01,0.02,normal,0.0008,2.8152190925588172e-05,0.9992,0.95,5000
1000,1e-05,0.01,0.05,jeffreys,0.9992,0.0025172202327066314,0.0008,0.95,5000
1000,1e-05,0.01,0.05,cp,0.9992,0.003691480999036763,0.0008,0.95,5000
1000,1e-05,0.01,0.05,normal,0.0004,1.0965446601764699e-05,0.9996,0.95,5000
1000,1e-05,0.01,0.1,jeffreys,0.9992,0.0025112398638439527,0.0008,0.95,5000
1000,1e-05,0.01,0.1,cp,0.9992,0.0036854960310505327,0.0008,0.95,5000
1000,1e-05,0.01,0.1,normal,0.0006,4.583656855144487e-06,0.9994,0.95,5000
1000,1e-05,0.01,0.15,jeffreys,0.9998,0.0025083688287206975,0.0002,0.95,5000
1000,1e-05,0.01,0.15,cp,0.9998,0.0036827401876453813,0.0002,0.95,5000
1000,1e-05,0.01,0.15,normal,0.0002,9.538068907518386e-07,0.9998,0.95,5000
1000,1e-05,0.01,0.2,jeffreys,0.9992,0.002525358719395887,0.0008,0.95,5000
1000,1e-05,0.01,0.2,cp,0.9992,0.0036996196160927995,0.0008,0.95,5000
1000,1e-05,0.01,0.2,normal,0.0004,1.913496944712709e-05,0.9996,0.95,5000
1000,2e-05,0.02,0.0,jeffreys,0.9788,0.002551395026782735,0.0212,0.95,5000
1000,2e-05,0.02,0.0,cp,0.9788,0.003721622168450246,0.0212,0.95,5000
1000,2e-05,0.02,0.0,normal,0.0212,6.309246579677566e-05,0.9788,0.95,5000
1000,2e-05,0.02,0.01,jeffreys,0.994,0.002536391805006667,0.006,0.95,5000
1000,2e-05,0.02,0.01,cp,0.994,0.0037096524632434366,0.006,0.95,5000
1000,2e-05,0.02,0.01,normal,0.004,3.744200560901053e-05,0.996,0.95,5000
1000,2e-05,0.02,0.02,jeffreys,0.9954,0.002540223132077306,0.0046,0.95,5000
1000,2e-05,0.02,0.02,cp,0.9954,0.0037137677456784454,0.0046,0.95,5000
1000,2e-05,0.02,0.02,normal,0.0022,4.0611237509549715e-05,0.9978,0.95,5000
1000,2e-05,0.02,0.05,jeffreys,0.9984,0.0025179913233215703,0.0016,0.95,5000
1000,2e-05,0.02,0.05,cp,0.9984,0.00369209918072424,0.0016,0.95,5000
1000,2e-05,0.02,0.05,normal,0.001,1.3044549154950833e-05,0.999,0.95,5000
1000,2e-05,0.02,0.1,jeffreys,0.9994,0.0025140822840006827,0.0006,0.95,5000
1000,2e-05,0.02,0.1,cp,0.9994,0.0036883814400161313,0.0006,0.95,5000
1000,2e-05,0.02,0.1,normal,0.0002,7.540454322983948e-06,0.9998,0.95,5000
1000,2e-05,0.02,0.15,jeffreys,0.9988,0.002517676658143467,0.0012,0.95,5000
1000,2e-05,0.02,0.15,cp,0.9988,0.0036918648152973275,0.0012,0.95,5000
1000,2e-05,0.02,0.15,normal,0.0004,1.2397024983190328e-05,0.9996,0.95,5000
1000,2e-05,0.02,0.2,jeffreys,0.9998,0.00251021296063099,0.0002,0.95,5000
1000,2e-05,0.02,0.2,cp,0.9998,0.0036845876101558664,0.0002,0.95,5000
1000,2e-05,0.02,0.2,normal,0.0,3.013504380637419e-06,1.0,0.95,5000
1000,2.9999999999999997e-05,0.03,0.0,jeffreys,0.9712,0.0025681089154610567,0.0288,0.95,5000
1000,2.9999999999999997e-05,0.03,0.0,cp,0.999,0.00373683768725761,0.001,0.95,5000
1000,2.9999999999999997e-05,0.03,0.0,normal,0.0288,8.7028782910305e-05,0.9712,0.95,5000
1000,2.9999999999999997e-05,0.03,0.01,jeffreys,0.9916,0.00254630703979681,0.0084,0.95,5000
1000,2.9999999999999997e-05,0.03,0.01,cp,0.9958,0.003719108303867094,0.0042,0.95,5000
1000,2.9999999999999997e-05,0.03,0.01,normal,0.0056,5.103980633210381e-05,0.9944,0.95,5000
1000,2.9999999999999997e-05,0.03,0.02,jeffreys,0.9946,0.0025349236301067603,0.0054,0.95,5000
1000,2.9999999999999997e-05,0.03,0.02,cp,0.9968,0.003708303430371598,0.0032,0.95,5000
1000,2.9999999999999997e-05,0.03,0.02,normal,0.0038,3.558109909194838e-05,0.9962,0.95,5000
1000,2.9999999999999997e-05,0.03,0.05,jeffreys,0.9984,0.0025266580452907037,0.0016,0.95,5000
1000,2.9999999999999997e-05,0.03,0.05,cp,0.9986,0.0037007753184558154,0.0014,0.95,5000
1000,2.9999999999999997e-05,0.03,0.05,normal,0.0002,2.2434426824428742e-05,0.9998,0.95,5000
1000,2.9999999999999997e-05,0.03,0.1,jeffreys,0.9996,0.002508778602035574,0.0004,0.95,5000
1000,2.9999999999999997e-05,0.03,0.1,cp,0.9998,0.0036831104922244754,0.0002,0.95,5000
1000,2.9999999999999997e-05,0.03,0.1,normal,0.0004,1.545603642237781e-06,0.9996,0.95,5000
1000,2.9999999999999997e-05,0.03,0.15,jeffreys,0.9988,0.002526078431575189,0.0012,0.95,5000
1000,2.9999999999999997e-05,0.03,0.15,cp,0.999,0.0037002703440422325,0.001,0.95,5000
1000,2.9999999999999997e-05,0.03,0.15,normal,0.0002,2.0988075484057488e-05,0.9998,0.95,5000
1000,2.9999999999999997e-05,0.03,0.2,jeffreys,0.9996,0.0025137847326536177,0.0004,0.95,5000
1000,2.9999999999999997e-05,0.03,0.2,cp,0.9998,0.0036881202248060384,0.0002,0.95,5000
1000,2.9999999999999997e-05,0.03,0.2,normal,0.0002,6.790292470163637e-06,0.9998,0.95,5000
1000,4e-05,0.04,0.0,jeffreys,0.9502,0.0026119919905578533,0.0498,0.95,5000
1000,4e-05,0.04,0.0,cp,0.9984,0.0037765776266638234,0.0016,0.95,5000
1000,4e-05,0.04,0.0,normal,0.0498,0.00015025347223412728,0.9502,0.95,5000
1000,4e-05,0.04,0.01,jeffreys,0.9906,0.0025543002245981454,0.0094,0.95,5000
1000,4e-05,0.04,0.01,cp,0.9944,0.0037269107539432554,0.0056,0.95,5000
1000,4e-05,0.04,0.01,normal,0.0068,6.072021216098521e-05,0.9932,0.95,5000
1000,4e-05,0.04,0.02,jeffreys,0.996,0.002531715361821735,0.004,0.95,5000
