n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
200,0.005,1.0,0.0,cp,0.9807,0.0264204794007862,0.0193,0.0005697540554953947,0.026990233456281588,1.2562113485313772e-06,6.977569351259586e-05,0.0264204794007862,5.519263689050999e-05,0.95,10000
200,0.005,1.0,0.0,normal,0.6291,0.012443282374729877,0.3709,2.2128859848107397e-05,0.012465411234577985,5.527564521703442e-08,0.00012115474131719353,0.012443282374729877,0.00011979944247690106,0.95,10000
200,0.005,1.0,0.01,jeffreys,0.9171,0.020095453756123562,0.0829,0.0015178233209614653,0.021613277077085023,1.4812524253966622e-05,0.00020194735589574707,0.020095453756123562,0.00011654408801818579,0.95,10000
200,0.005,1.0,0.01,cp,0.9171,0.025495810734699045,0.0829,0.0011703272189702812,0.02666613795366933,1.2107339349520758e-05,0.00017964706533904275,0.025495810734699045,0.00010850682403483063,0.95,10000
200,0.005,1.0,0.01,normal,0.3944,0.010611035194126697,0.6056,0.00046540685221568216,0.011076442046342378,6.456008552385356e-06,0.0002599977893754863,0.010611035194126697,0.00021304930709085542,0.95,10000
200,0.005,1.0,0.02,jeffreys,0.9092,0.019342295253344487,0.0908,0.0018038971454046916,0.021146192398749174,3.182095818883662e-05,0.00028886073818582496,0.019342295253344487,0.00014267475529843642,0.95,10000
200,0.005,1.0,0.02,cp,0.9092,0.024831669348940984,0.0908,0.0014994901185513053,0.026331159467492284,2.7805270650210447e-05,0.00026290913954257674,0.024831669348940984,0.00013433699217450362,0.95,10000
200,0.005,1.0,0.02,normal,0.2891,0.009399948506641722,0.7109,0.0008395470214124663,0.01023949552805419,1.9487507831347905e-05,0.0003545258701316914,0.009399948506641722,0.0002479156658547362,0.95,10000
200,0.005,1.0,0.05,jeffreys,0.9202,0.01790938011668587,0.0798,0.0022916400645978186,0.02020102018128368,0.00010273041860250089,0.0005108649838879199,0.01790938011668587,0.00017794077060530973,0.95,10000
200,0.005,1.0,0.05,cp,0.9202,0.02351899552727005,0.0798,0.0020695933234921512,0.025588588850762203,9.594456372603218e-05,0.00048071990582681856,0.02351899552727005,0.0001701789946055603,0.95,10000
200,0.005,1.0,0.05,normal,0.1589,0.007187887371513634,0.8411,0.0015815582531262626,0.008769445624639898,8.367666007784884e-05,0.0005861926324880895,0.007187887371513634,0.0002818810910668418,0.95,10000
200,0.005,1.0,0.1,jeffreys,0.936,0.01681830539828246,0.064,0.0029786531147448277,0.019796958513027284,0.0003137480706570475,0.0009514300153999406,0.01681830539828246,0.00020855269973546977,0.95,10000
200,0.005,1.0,0.1,cp,0.936,0.022505545381483943,0.064,0.0028197849062295065,0.025325330287713454,0.0003030709673235847,0.000916942427588684,0.022505545381483943,0.00020176270356257557,0.95,10000
200,0.005,1.0,0.1,normal,0.0844,0.005528879940163052,0.9156,0.0024917918739684668,0.008020671814131517,0.000289610554566896,0.0010422119119384292,0.005528879940163052,0.0003040350994182774,0.95,10000
200,0.005,1.0,0.15,jeffreys,0.9455,0.016260523508677113,0.0545,0.0033363402829023727,0.01959686379157948,0.00045147822054006766,0.0012164445983428153,0.016260523508677113,0.00022064340649518676,0.95,10000
200,0.005,1.0,0.15,cp,0.9455,0.02198258798321539,0.0545,0.0032083374974800384,0.025190925480695427,0.00043865458864128916,0.0011799807437451286,0.02198258798321539,0.00021450192129664956,0.95,10000
200,0.005,1.0,0.15,normal,0.053,0.004703798009992262,0.947,0.0029598108597158456,0.007663608869708108,0.0004253513536853357,0.001315710617986593,0.004703798009992262,0.00030950020288477125,0.95,10000
200,0.005,1.0,0.2,jeffreys,0.9568,0.015684586908442773,0.0432,0.003595202417188157,0.019279789325630927,0.0007569685434942524,0.0016300459456083782,0.015684586908442773,0.0002106178719920833,0.95,10000
200,0.005,1.0,0.2,cp,0.9568,0.021426561022792154,0.0432,0.00349106507610543,0.024917626098897586,0.0007421688373656488,0.0015930754639462814,0.021426561022792154,0.0002052928715052444,0.95,10000
200,0.005,1.0,0.2,normal,0.0393,0.003942675093590745,0.9607,0.0033065068404813033,0.007249181934072048,0.0007352899950752038,0.0017398903973006806,0.003942675093590745,0.00028830847755273377,0.95,10000
200,0.00625,1.25,0.0,jeffreys,0.9587,0.02317910404599527,0.0413,0.0013693431515253746,0.024548447197520643,3.471022277746072e-06,0.00010076769400723493,0.02317910404599527,7.002457547268324e-05,0.95,10000
200,0.00625,1.25,0.0,cp,0.9897,0.028297652810275298,0.0103,0.0008671028926776753,0.02916475570295297,2.282934022184277e-06,8.651741525677799e-05,0.028297652810275298,6.431712635069739e-05,0.95,10000
200,0.00625,1.25,0.0,normal,0.7094,0.015153641179275564,0.2906,6.169148394224183e-05,0.015215332663217805,2.2488534149886176e-07,0.00013890695006424597,0.015153641179275564,0.0001351958109988336,0.95,10000
200,0.00625,1.25,0.01,jeffreys,0.8892,0.021691819740377687,0.1108,0.0019487828565470703,0.023640602596924753,1.9406808130489827e-05,0.000243014143071773,0.021691819740377687,0.0001354911367950066,0.95,10000
200,0.00625,1.25,0.01,cp,0.9321,0.02702750076880094,0.0679,0.0015298405918159237,0.028557341360616856,1.6059879398563094e-05,0.00021785664966753117,0.02702750076880094,0.00012697233958735828,0.95,10000
200,0.00625,1.25,0.01,normal,0.4507,0.012790447026467448,0.5493,0.0006391525853878664,0.013429599611855315,8.845134522696158e-06,0.00030678661774696624,0.012790447026467448,0.0002447136671390603,0.95,10000
200,0.00625,1.25,0.02,jeffreys,0.8884,0.020670426603060447,0.1116,0.002264819612382952,0.02293524621544339,4.3550041502780875e-05,0.0003556396925345174,0.020670426603060447,0.0001674242420584285,0.95,10000
200,0.00625,1.25,0.02,cp,0.9166,0.026107701569749845,0.0834,0.0019047660450277777,0.02801246761477762,3.859287389180795e-05,0.0003259229169883803,0.026107701569749845,0.0001583355641846915,0.95,10000
200,0.00625,1.25,0.02,normal,0.3305,0.011173275857499486,0.6695,0.0011179840371045493,0.012291259894604036,2.8260264284960907e-05,0.00042978070865012696,0.011173275857499486,0.0002865594238428372,0.95,10000
200,0.00625,1.25,0.05,jeffreys,0.899,0.019160901412641675,0.101,0.0028705539699740647,0.022031455382615733,0.00011805946964219158,0.0006101454809100066,0.019160901412641675,0.00021543526291350324,0.95,10000
200,0.00625,1.25,0.05,cp,0.9175,0.024732115668040535,0.0825,0.002599951200915625,0.027332066868956156,0.0001098216208514461,0.0005741495898418803,0.024732115668040535,0.0002064122558990057,0.95,10000
200,0.00625,1.25,0.05,normal,0.184,0.008807886958698295,0.816,0.0019987587738604273,0.010806645732558726,9.453010921897412e-05,0.0006990617268489302,0.008807886958698295,0.00033926522180446217,0.95,10000
200,0.00625,1.25,0.1,jeffreys,0.9187,0.017868056504174838,0.0813,0.0036506953441867635,0.0215187518483616,0.00036858256318901745,0.0011315181676949605,0.017868056504174838,0.0002518113703381223,0.95,10000
200,0.00625,1.25,0.1,cp,0.9291,0.023527327158014203,0.0709,0.0034538551837698292,0.026981182341784028,0.0003558378622216073,0.0010901457016111056,0.023527327158014203,0.0002436878069707317,0.95,10000
200,0.00625,1.25,0.1,normal,0.0999,0.0068604001957089196,0.9001,0.0030400758457407593,0.009900476041449679,0.00033951247184215474,0.0012398316607219136,0.0068604001957089196,0.0003675054076955306,0.95,10000
200,0.00625,1.25,0.15,jeffreys,0.9342,0.017045447634311834,0.0658,0.0038228634764479025,0.020868311110759732,0.0005324112277872811,0.0013896409130773587,0.017045447634311834,0.00024950920151038984,0.95,10000
200,0.00625,1.25,0.15,cp,0.9418,0.02274377113709885,0.0582,0.0036644201958604514,0.026408191332959303,0.0005180473116436677,0.0013480691986949127,0.02274377113709885,0.00024229887330432561,0.95,10000
200,0.00625,1.25,0.15,normal,0.0684,0.005716037948105755,0.9316,0.0033491027745628137,0.009065140722668568,0.0005040331635600926,0.0015033237873127551,0.005716037948105755,0.00035340580643813095,0.95,10000
200,0.00625,1.25,0.2,jeffreys,0.9459,0.01626285566472386,0.0541,0.0038082623478269974,0.02007111801255085,0.0006854632419178574,0.0015904578094929267,0.01626285566472386,0.0002334047059954595,0.95,10000
200,0.00625,1.25,0.2,cp,0.9517,0.0219887379734807,0.0483,0.003682745680627557,0.02567148365410826,0.0006703077244375337,0.0015505400808564105,0.0219887379734807,0.0002272389482931742,0.95,10000
200,0.00625,1.25,0.2,normal,0.0487,0.004682642110933349,0.9513,0.0034456811330325523,0.008128323243965901,0.0006600688964950195,0.0017051484815632683,0.004682642110933349,0.0003233757798528374,0.95,10000
200,0.0075,1.5,0.0,jeffreys,0.982,0.024905632911173512,0.018,0.0017377497671336795,0.02664338267830719,4.571860936732843e-06,0.00011012271335926562,0.024905632911173512,7.321941562537262e-05,0.95,10000
200,0.0075,1.5,0.0,cp,0.982,0.02996118541390698,0.018,0.0011495035437641282,0.031110688957671107,3.15656757837587e-06,9.597024122885422e-05,0.02996118541390698,6.817452754782288e-05,0.95,10000
200,0.0075,1.5,0.0,normal,0.7771,0.01753934882049364,0.2229,0.00010367359811251288,0.017643022418606154,3.952740369490353e-07,0.00014581625231777225,0.01753934882049364,0.0001399936463758594,0.95,10000
200,0.0075,1.5,0.01,jeffreys,0.9137,0.023210563762145295,0.0863,0.002331009490825398,0.025541573252970688,2.2588433602796227e-05,0.0002688414598751585,0.023210563762145295,0.0001467477242011868,0.95,10000
200,0.0075,1.5,0.01,cp,0.9137,0.028483267693499584,0.0863,0.0018426219640784388,0.03032588965757802,1.882802364631417e-05,0.00024222779888289484,0.028483267693499584,0.00013816420865713156,0.95,10000
200,0.0075,1.5,0.01,normal,0.5254,0.014860400760323467,0.4746,0.0007860612517606973,0.015646462012084163,1.0481862099489256e-05,0.00033489382956868876,0.014860400760323467,0.00026267781285324674,0.95,10000
200,0.0075,1.5,0.02,jeffreys,0.8944,0.022560513566778753,0.1056,0.002874997414754868,0.025435510981533613,5.4313812563334496e-05,0.0004231427350646749,0.022560513566778753,0.00019397448506621478,0.95,10000
200,0.0075,1.5,0.02,cp,0.8944,0.027926139555955166,0.1056,0.0024335771952704163,0.030359716751225584,4.838341334615507e-05,0.0003895780257652472,0.027926139555955166,0.00018423366128420367,0.95,10000
200,0.0075,1.5,0.02,normal,0.4082,0.013715204138754981,0.5918,0.0014424427411561438,0.015157646879911123,3.5858323827886857e-05,0.0005053394038241817,0.013715204138754981,0.00032867611247466095,0.95,10000
200,0.0075,1.5,0.05,jeffreys,0.8973,0.020417737687597193,0.1027,0.003508904742289056,0.023926642429886243,0.00016495543762775697,0.0007588035878564388,0.020417737687597193,0.00025074940553271644,0.95,10000
200,0.0075,1.5,0.05,cp,0.8973,0.025949709000849464,0.1027,0.0031882975905232896,0.029138006591372754,0.00015509344476446752,0.0007172960041329512,0.025949709000849464,0.00024065479904613395,0.95,10000
200,0.0075,1.5,0.05,normal,0.2274,0.01045079242886256,0.7726,0.0024631901326361014,0.012913982561498663,0.00013768624067137227,0.000861674130519836,0.01045079242886256,0.0003923789471520241,0.95,10000
200,0.0075,1.5,0.1,jeffreys,0.9169,0.01883673927979504,0.0831,0.0042652155182179,0.023101954798012934,0.0004031524601208476,0.0012757618632182506,0.01883673927979504,0.00029055212571888525,0.95,10000
200,0.0075,1.5,0.1,cp,0.9169,0.024469656843008954,0.0831,0.004033091376261087,0.02850274821927004,0.00038861598128695087,0.0012285075316853429,0.024469656843008954,0.00028130303584164633,0.95,10000
200,0.0075,1.5,0.1,normal,0.1274,0.008094525892418575,0.8726,0.0035370828668078304,0.011631608759226406,0.0003694643312641768,0.001398656429738808,0.008094525892418575,0.000423511931940549,0.95,10000
200,0.0075,1.5,0.15,jeffreys,0.9337,0.01779750398250041,0.0663,0.00452717082672866,0.02232467480922906,0.0006377275048496632,0.0016512326900561462,0.01779750398250041,0.0002896024715456202,0.95,10000
200,0.0075,1.5,0.15,cp,0.9337,0.023474713110697522,0.0663,0.004344188546807077,0.027818901657504592,0.000620844327196411,0.0016032523044364538,0.023474713110697522,0.00028142929232259444,0.95,10000
200,0.0075,1.5,0.15,normal,0.0903,0.006655684814499071,0.9097,0.003983673483677443,0.010639358298176515,0.0006048865404073986,0.0017832073950071272,0.006655684814499071,0.00040788374069332704,0.95,10000
200,0.0075,1.5,0.2,jeffreys,0.94,0.01727779070829241,0.06,0.004703078586148421,0.02198086929444083,0.0007844381289261359,0.0018710466922224754,0.01727779070829241,0.0002896418483776449,0.95,10000
200,0.0075,1.5,0.2,cp,0.94,0.022981747463096423,0.06,0.004545241967231321,0.02752698943032774,0.0007661630211263908,0.0018222819627601598,0.022981747463096423,0.00028203929732828443,0.95,10000
200,0.0075,1.5,0.2,normal,0.065,0.005921102443834487,0.935,0.004250177429068005,0.010171279872902492,0.00075223675467253,0.0020090087663956263,0.005921102443834487,0.0004009619486534742,0.95,10000
200,0.00875,1.75,0.0,jeffreys,0.9649,0.026798175720901908,0.0351,0.0022348199464524,0.0290329956673543,6.327967958810263e-06,0.00012372367048726348,0.026798175720901908,7.768179981785343e-05,0.95,10000
200,0.00875,1.75,0.0,cp,0.991,0.03180294524208001,0.009,0.0015537504857591135,0.033356695727839114,4.600364019067506e-06,0.00010964751762447081,0.03180294524208001,7.339662921202435e-05,0.95,10000
200,0.00875,1.75,0.0,normal,0.8317,0.0201387742378611,0.1683,0.00019232386370365284,0.020331098101564755,7.615378159971968e-07,0.00015675822164843605,0.0201387742378611,0.0001467850617213652,0.95,10000
200,0.00875,1.75,0.01,jeffreys,0.8931,0.024847047017263806,0.1069,0.0028699113609591,0.027716958378222897,2.9792207581814566e-05,0.00031418377077263023,0.024847047017263806,0.00016336575692152305,0.95,10000
200,0.00875,1.75,0.01,cp,0.9305,0.03006726248138308,0.0695,0.0023093774019638637,0.03237663988334694,2.5328194962303753e-05,0.00028558034855718573,0.03006726248138308,0.00015479901340896513,0.95,10000
200,0.00875,1.75,0.01,normal,0.5696,0.017054902385601464,0.4304,0.0010506027616250194,0.018105505147226482,1.5246449259955697e-05,0.00038329544092458175,0.017054902385601464,0.0002874781066598654,0.95,10000
200,0.00875,1.75,0.02,jeffreys,0.8762,0.023678945280765445,0.1238,0.0033042760504468985,0.026983221331212337,6.0157583018175106e-05,0.00046729086797960343,0.023678945280765445,0.00021191169359736727,0.95,10000
200,0.00875,1.75,0.02,cp,0.9091,0.02901347807008125,0.0909,0.002815602330573772,0.03182908040065502,5.35521283166657e-05,0.0004311970065850132,0.02901347807008125,0.00020180811107528917,0.95,10000
200,0.00875,1.75,0.02,normal,0.433,0.015189957193165458,0.567,0.0016907486483942833,0.01688070584155974,3.946311917263668e-05,0.0005545555163297016,0.015189957193165458,0.00035642236772500643,0.95,10000
200,0.00875,1.75,0.05,jeffreys,0.8779,0.02179639999278933,0.1221,0.004291215655052607,0.026087615647841938,0.00020525518957431545,0.0009163312565793611,0.02179639999278933,0.0002927900447756641,0.95,10000
200,0.00875,1.75,0.05,cp,0.9019,0.027288320342679834,0.0981,0.003919744085506985,0.031208064428186817,0.00019343714354866885,0.0008687522024635907,0.027288320342679834,0.00028170312765172123,0.95,10000
200,0.00875,1.75,0.05,normal,0.2552,0.012214350889695228,0.7448,0.003079805371040124,0.01529415626073535,0.00017279497675515168,0.0010336832558917861,0.012214350889695228,0.0004523780099804263,0.95,10000
200,0.00875,1.75,0.1,jeffreys,0.8992,0.01999793704981196,0.1008,0.004873316243927509,0.024871253293739466,0.0004149836765080518,0.001371978452924976,0.01999793704981196,0.00032856331454630825,0.95,10000
200,0.00875,1.75,0.1,cp,0.911,0.02559943968439829,0.089,0.00459840736301626,0.030197847047414548,0.00039900041863944196,0.0013189765384571065,0.02559943968439829,0.0003181006814802763,0.95,10000
200,0.00875,1.75,0.1,normal,0.1459,0.009571345972994348,0.8541,0.004004866495958162,0.013576212468952511,0.0003767368215384466,0.001508030149368533,0.009571345972994348,0.0004807201473352107,0.95,10000
200,0.00875,1.75,0.15,jeffreys,0.9135,0.019180932578150477,0.0865,0.005676713050477428,0.024857645628627897,0.0007097133891526176,0.00194294133867919,0.019180932578150477,0.00036189452473898444,0.95,10000
200,0.00875,1.75,0.15,cp,0.9216,0.024833254237667517,0.0784,0.005449491083334174,0.030282745321001687,0.0006892034252300585,0.00188412151182871,0.024833254237667517,0.0003519519462679887,0.95,10000
200,0.00875,1.75,0.15,normal,0.0983,0.008339177086650301,0.9017,0.0049957119537365246,0.013334889040386827,0.0006674910707001864,0.002101789947442444,0.008339177086650301,0.000508256436059172,0.95,10000
200,0.00875,1.75,0.2,jeffreys,0.9306,0.01806459159673546,0.0694,0.005930654039625276,0.023995245636360733,0.0011026839552469212,0.0024895514800291098,0.01806459159673546,0.0003475059827511209,0.95,10000
200,0.00875,1.75,0.2,cp,0.9356,0.023755391703645413,0.0644,0.005750506746958064,0.029505898450603477,0.0010794815231088854,0.0024303925952464654,0.023755391703645413,0.00033881579529611067,0.95,10000
200,0.00875,1.75,0.2,normal,0.0712,0.006861258617144984,0.9288,0.005418735461916623,0.012279994079061607,0.0010658192420894756,0.0026616597913636975,0.006861258617144984,0.00047617954091741705,0.95,10000
200,0.01,2.0,0.0,jeffreys,0.9824,0.028233420201064643,0.0176,0.002686821588872219,0.03092024178993687,8.247450277413262e-06,0.00013769954283349316,0.028233420201064643,8.247338884773723e-05,0.95,10000
200,0.01,2.0,0.0,cp,0.9824,0.03321368756326426,0.0176,0.0019362846303466609,0.035149972193610914,6.242073114180882e-06,0.00012343984284573367,0.03321368756326426,7.862150378825939e-05,0.95,10000
200,0.01,2.0,0.0,normal,0.8603,0.022087430267152933,0.1397,0.0003063022220871449,0.02239373248924008,1.4138459627401518e-06,0.000169603364090166,0.022087430267152933,0.00015411869290217638,0.95,10000
200,0.01,2.0,0.01,jeffreys,0.9097,0.026553034399117523,0.0903,0.003530124287118042,0.03008315868623556,4.034669695530333e-05,0.00037186013699629507,0.026553034399117523,0.0001822360299594581,0.95,10000
200,0.01,2.0,0.01,cp,0.9097,0.031727270022760434,0.0903,0.0028974145339241376,0.03462468455668456,3.501130921037381e-05,0.0003412190491537294,0.031727270022760434,0.0001738337782693379,0.95,10000
200,0.01,2.0,0.01,normal,0.6237,0.019307145657830368,0.3763,0.001426920978815148,0.020734066636645513,2.2810848821616846e-05,0.000443849680721414,0.019307145657830368,0.00031402354844031917,0.95,10000
200,0.01,2.0,0.02,jeffreys,0.8966,0.024969721922298672,0.1034,0.00379160664815519,0.02876132857045386,7.115667795124243e-05,0.0005190400151053918,0.024969721922298672,0.00022803597549145285,0.95,10000
200,0.01,2.0,0.02,cp,0.8966,0.030262009103703916,0.1034,0.003248642989381574,0.03351065209308549,6.384965662982703e-05,0.00048097929392785675,0.030262009103703916,0.00021782940096991136,0.95,10000
200,0.01,2.0,0.02,normal,0.4834,0.01690317566757582,0.5166,0.0019809578037247597,0.01888413347130058,4.828236350050913e-05,0.0006099801230716873,0.01690317566757582,0.0003798221815331816,0.95,10000
200,0.01,2.0,0.05,jeffreys,0.8815,0.023244891560353677,0.1185,0.005028895850704602,0.028273787411058276,0.00023558822419071247,0.0010379845139140006,0.023244891560353677,0.0003282381123899373,0.95,10000
200,0.01,2.0,0.05,cp,0.8815,0.028697197576595435,0.1185,0.004601421376067262,0.033298618952662694,0.0002222546901603298,0.0009853152880017857,0.028697197576595435,0.000316287245050074,0.95,10000
200,0.01,2.0,0.05,normal,0.2957,0.014075403492365843,0.7043,0.003627230011829252,0.01770263350419509,0.00019900732435542827,0.001167125054082871,0.014075403492365843,0.0005041868159637038,0.95,10000
200,0.01,2.0,0.1,jeffreys,0.9077,0.02079051596437556,0.0923,0.00550455985949673,0.026295075823872287,0.0005369424000800742,0.001626285222434619,0.02079051596437556,0.0003569131741670411,0.95,10000
200,0.01,2.0,0.1,cp,0.9077,0.02636373113205484,0.0923,0.005199546124530559,0.03156327725658539,0.0005189670668501684,0.001568704240423429,0.02636373113205484,0.00034579647367396804,0.95,10000
200,0.01,2.0,0.1,normal,0.1806,0.010601642591901142,0.8194,0.004546966370277198,0.015148608962178343,0.0004966276564421439,0.0017769698178111497,0.010601642591901142,0.0005191255924208739,0.95,10000
200,0.01,2.0,0.15,jeffreys,0.9129,0.019942965380127617,0.0871,0.006625632141270458,0.026568597521398066,0.0009578637561894051,0.002397578100064024,0.019942965380127617,0.0004040204165884433,0.95,10000
200,0.01,2.0,0.15,cp,0.9129,0.02558034192682159,0.0871,0.006373988209462094,0.03195433013628368,0.0009338860748753945,0.002331091510914197,0.02558034192682159,0.0003931761962906719,0.95,10000
200,0.01,2.0,0.15,normal,0.114,0.009273124365387181,0.886,0.005871351405640117,0.0151444757710273,0.0009131718950659442,0.0025816503430092005,0.009273124365387181,0.0005649035334712474,0.95,10000
200,0.01,2.0,0.2,jeffreys,0.9255,0.01905971505387173,0.0745,0.006654021649168496,0.025713736703040224,0.0011797076972812936,0.002695049804282092,0.01905971505387173,0.00038979072105346557,0.95,10000
200,0.01,2.0,0.2,cp,0.9255,0.02472552485405615,0.0745,0.006439323636057832,0.03116484849011398,0.001154377658939362,0.0026292392435209003,0.02472552485405615,0.00037987522832747705,0.95,10000
200,0.01,2.0,0.2,normal,0.0917,0.008107035101094291,0.9083,0.006035417112874118,0.014142452213968409,0.001138490887906876,0.0028846835404500886,0.008107035101094291,0.0005370041171328265,0.95,10000
200,0.0125,2.5,0.0,jeffreys,0.8745,0.031240348940032903,0.1255,0.003719945463086208,0.03496029440311911,1.243587765899649e-05,0.00015777020769452982,0.031240348940032903,8.553633499045407e-05,0.95,10000
200,0.0125,2.5,0.0,cp,0.9866,0.0361722033097949,0.0134,0.0028295931364424915,0.03900179644623738,9.992771900453343e-06,0.00014452744415829072,0.0361722033097949,8.297548877226861e-05,0.95,10000
200,0.0125,2.5,0.0,normal,0.9137,0.02613828464037448,0.0863,0.0006487546869436902,0.026787039327318168,3.2628014618660675e-06,0.00018423911261910555,0.02613828464037448,0.0001551917792722827,0.95,10000
200,0.0125,2.5,0.01,jeffreys,0.6097,0.029288560053517727,0.3903,0.004567221408823358,0.033855781462341084,5.251829370891216e-05,0.000432022808641455,0.029288560053517727,0.0001994179253189813,0.95,10000
200,0.0125,2.5,0.01,cp,0.9103,0.0343940052633258,0.0897,0.0038170120727114474,0.03821101733603724,4.627274656859553e-05,0.000400276351029659,0.0343940052633258,0.00019176678172560274,0.95,10000
200,0.0125,2.5,0.01,normal,0.6807,0.02291323447376705,0.3193,0.0019973544537341694,0.024910588927501223,3.169162442289505e-05,0.0005036620837808743,0.02291323447376705,0.00033523875167623446,0.95,10000
200,0.0125,2.5,0.02,jeffreys,0.4852,0.028088273974327057,0.5148,0.005182157534018296,0.03327043150834535,0.00010223978381807664,0.0006605215445695505,0.028088273974327057,0.0002689365913098186,0.95,10000
200,0.0125,2.5,0.02,cp,0.8853,0.03329702068538595,0.1147,0.004514110674806724,0.037811131360192665,9.300859398011638e-05,0.0006180142098535238,0.03329702068538595,0.00025885137080890603,0.95,10000
200,0.0125,2.5,0.02,normal,0.5464,0.020953644421792483,0.4536,0.0029135170888209038,0.02386716151061339,7.338204827758933e-05,0.0007590583692694528,0.020953644421792483,0.0004349933724772862,0.95,10000
200,0.0125,2.5,0.05,jeffreys,0.2934,0.025440878409842632,0.7066,0.006232211429702741,0.03167308983954538,0.0002847770957996178,0.001230437380932559,0.025440878409842632,0.00037950620266756523,0.95,10000
200,0.0125,2.5,0.05,cp,0.8753,0.030837064358073183,0.1247,0.005721398180840316,0.0365584625389135,0.00026913453742946186,0.001170850058451856,0.030837064358073183,0.0003665884670020466,0.95,10000
200,0.0125,2.5,0.05,normal,0.3338,0.016890765078489845,0.6662,0.0045336982184488814,0.02142446329693873,0.00024223780341876017,0.0013755115372855442,0.016890765078489845,0.0005770260129372515,0.95,10000
200,0.0125,2.5,0.1,jeffreys,0.1821,0.023154300063921763,0.8179,0.007460107535149014,0.030614407599070772,0.0007102372395943325,0.0021402286085106885,0.023154300063921763,0.00045837775148758905,0.95,10000
200,0.0125,2.5,0.1,cp,0.8897,0.028678929872426994,0.1103,0.007077677889558807,0.0357566077619858,0.0006867619768662522,0.002067855181010225,0.028678929872426994,0.00044517457029179307,0.95,10000
200,0.0125,2.5,0.1,normal,0.2076,0.01350957078335083,0.7924,0.006260032552871087,0.01976960333622192,0.0006580358942813369,0.00232926670366477,0.01350957078335083,0.0006572614496003257,0.95,10000
200,0.0125,2.5,0.15,jeffreys,0.1249,0.02158653101707438,0.8751,0.008001952041893174,0.029588483058967552,0.0011332113665251807,0.0028248488596773627,0.02158653101707438,0.0004742783357564692,0.95,10000
200,0.0125,2.5,0.15,cp,0.9033,0.027181325624309274,0.0967,0.007695500453920573,0.034876826078229846,0.001105161845447908,0.002747628025613494,0.027181325624309274,0.00046181580158767115,0.95,10000
200,0.0125,2.5,0.15,normal,0.1442,0.011320208481238964,0.8558,0.007087324658661001,0.018407533139899967,0.0010813127144097957,0.0030386611434937974,0.011320208481238964,0.0006614678830909726,0.95,10000
200,0.0125,2.5,0.2,jeffreys,0.093,0.02048814242356351,0.907,0.008488251840395544,0.028976394263959048,0.0015882697267953088,0.003504667973016646,0.02048814242356351,0.0004758959967816267,0.95,10000
200,0.0125,2.5,0.2,cp,0.914,0.026127632423510926,0.086,0.008230373232234457,0.03435800565574538,0.0015563274951591911,0.0034241200703257185,0.026127632423510926,0.00046426095756415116,0.95,10000
200,0.0125,2.5,0.2,normal,0.1076,0.009830312548262117,0.8924,0.007751768053449284,0.017582080601711403,0.001540118198833681,0.003740837133851544,0.009830312548262117,0.0006506606176558624,0.95,10000
200,0.015,3.0,0.0,jeffreys,0.9209,0.034069010074026414,0.0791,0.0048646443201797365,0.03893365439420615,1.6750217832893427e-05,0.00017246707856020355,0.034069010074026414,8.539725067865677e-05,0.95,10000
200,0.015,3.0,0.0,cp,0.9907,0.03897501739824254,0.0093,0.0038489091023161805,0.04282392650055872,1.4034692764013245e-05,0.00016050971288729415,0.03897501739824254,8.382046799237555e-05,0.95,10000
200,0.015,3.0,0.0,normal,0.8052,0.029888418595916646,0.1948,0.001129585663784634,0.031018004259701287,6.030848151482856e-06,0.00019426558993827344,0.029888418595916646,0.00014966200746546648,0.95,10000
200,0.015,3.0,0.01,jeffreys,0.6936,0.0320583696043896,0.3064,0.00575540207002843,0.037813771674418024,6.999167565193254e-05,0.0004963318997500157,0.0320583696043896,0.00021102110241835544,0.95,10000
200,0.015,3.0,0.01,cp,0.9172,0.03710010847262588,0.0828,0.004891146411431454,0.04199125488405733,6.288131343342396e-05,0.00046499195734720205,0.03710010847262588,0.0002046895464820639,0.95,10000
200,0.015,3.0,0.01,normal,0.5574,0.02652950443871514,0.4426,0.00272391746077681,0.02925342189949195,4.6317839951189505e-05,0.0005639588472250951,0.02652950443871514,0.0003436606329288687,0.95,10000
200,0.015,3.0,0.02,jeffreys,0.5598,0.03041164885485163,0.4402,0.006168713679433154,0.03658036253428478,0.000116594617431487,0.0007212824472768239,0.03041164885485163,0.0002841403885394878,0.95,10000
200,0.015,3.0,0.02,cp,0.8929,0.035562347507120014,0.1071,0.005404648674947162,0.040966996182067165,0.00010657237249735879,0.000677959895164057,0.035562347507120014,0.0002746634547394552,0.95,10000
200,0.015,3.0,0.02,normal,0.4372,0.023983186286597784,0.5628,0.0035334551139686583,0.027516641400566443,8.525912664105653e-05,0.0008196352824438744,0.023983186286597784,0.00045243442330007006,0.95,10000
200,0.015,3.0,0.05,jeffreys,0.3654,0.028000164811299556,0.6346,0.007801009251022396,0.035801174062321944,0.00040221459243894813,0.0015410609966003243,0.028000164811299556,0.00043229431578928156,0.95,10000
200,0.015,3.0,0.05,cp,0.8698,0.033325359209998795,0.1302,0.007194852614034116,0.040520211824032905,0.0003836538601527731,0.0014751851691432866,0.033325359209998795,0.0004190241221579372,0.95,10000
